word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
sun,ˈsɫ̩ŋkɔ,ɡʲyˈnæʃ,ottə,t̥ʰṅai,qʊ̞ˈjɑʂ,ˈslɤntsɛ,,ˈsóːntsɛ,suɾija,ˈso.le,souːl,de,,,suːl,ˈi.ʎos,ˈsɑuleː,ɔftɔb,ʃɛmʃ,ˈslunt͡sɛ,ʋeda,mʒɔrä,ɡriːn,su:ɾjan,,ʋele,ˈsont͡sə,su:ɾijan,ˈsol,dua̯ŋ˧.ʔaː˧.tʰit̚˦˥,tʃu:rja,haɨ̯l,sɔ.lɛj,,ˈzɔnə,ˈpæike,ˈpæivikːo,,ˈsɔɫ,zʊn,ˈpæːvɑ,su:ɾjuɖu,matəhari,,íːlaːnɡa,sʌn,ˈsɔl,su:rijan,,lmar,,be.li,ˈsont͡sa,ˈso̯are,bʒä,ˈpæivæine,suːl,ˈpæivæne,,poɖudu,taː˩˨ wen˦˥,miʒ,s̺ol,ɟɾʲiənˠ,,mzɛ,pottə,s̪úːɽ.jɐ,ˈd͡zú.w⁽ᵝ⁾a,ˈpea̯jvvaːʃ,su:rja,su:ɾje,,sɔuːl,,ˈnɒp,ˈsɔnt͡sɛ,ɑˈɾɛv,soːl,su:ɾjan,be:ɾdu,suˈlel,,,ʃams,bi:ɖi,,he̞,ˈpːæiv,sāūle,*ȵi.ma,nè,ˈsɔnt͡sɛ,ɟyˈneʃ,poɾə,taŋ˨˦ ŋon˧˩,zon,tūk,ˈɑurinko,,ˈswɔɲ.t͡sɛ,mat̚˧˨ʔ t͡ɕəːj˨˩,,su:ɾja
they,ˈɔɲi,o(n)lar,,gāt´,uˈɫɑr,t̪ɛ,ʔeːˈʃɒːn,ˈɔ̀ːni,,,θeiːr,,iət̪,ka̠ɾe̞ɾa̠,,,jæ,,ˈuːmɐ,ˈoɲɪ,,ɛntʰɛpʰɛ,,,,,ɐˈnʲi,,ˈeʎos,kʰaw˩˩˦,,huːɨ̯,il,,ziː,ˈnemɑd,ˈnæmæd,ʋeː,ˈe.lɨʃ,,ˈne̞,,mərekə,ja,ɓoːná,ðeɪ,ˈeʎs,,məreka,,,xiʱɔt,,jej,tʰinɛpʰi,ˈhiː,dɔm,ˈhyø,,,,ɛdʒær,,ʃiəd̪ˠ,,isini,,,ˈi.wó,,,,,tʰaiːɹ,zɛi̯,ˈøːk,tiɛ,nəˈɾɑŋkʰ,di,,,,uˈlɑr,ˈi.iː,hu.maː,,,kɯdɯɭ,ˈnimæʔ,,,θùdo̰,wɔˈnɪ,onˈlar,,,,,ˈhe,t̪ara,ˈɔ.ɲi,hɔ˧˨ʔ,aˈta,
near,,jɑχˈɯn,,jit,jɑ.ˈqɯ̞n,ˈblizək,næzˈd̪iːkʲ,,,viˈtʃino,,,dɫ̪uː,,næːr,,,,ʔriːp,ˈbliːskiː,,χɔlɔs,,,,,ˈblʲiskʲɪj,,ˈθerka,klaj˥˩,,,pʁɛ,,naː,ˈlæhedɑl,ˈlitʃi,,ˈpɛɾ.tu,,ˈle̞ʒgɨl,,dəkat,,,nɪə(ɹ),,,dəkat,niɡˈde,,,ˈblʲiskʲi,a.ˈpro̯a.pe,χɔlɔ,ˈlæz,,ˈlæsːæ,,,,pʰɛdiä,,d̪ˠlˠuː,,äχlɔ,,,,,,,,,,ˈkøzɛl,,mɔt,nɛːr,,,,,proˈpin.kʷus,qa.riːb,,,ka̠k͈a̠p̚t͈a̠,ˈlæhkːyn,,,ní,,jaˈkɯn,,,,,ˈlæhelːæ,,ˈblʲis.kʲi,ɣən˨˩,,
bone,ˈkɔsc,syˈmyk,ilə,c̥ʰʾẏṅ,hʏ̞.ˈjæk,kɔst,ostoxɒn,ˈkóːst,bokka,ˈɔsso,ˈpeiːn,aɖɖə,,pone,bæɪn,o̞ˈsto̞,ˈkä̂ˑʊ̯ɫɐs̪,ustuxɔːn,ˈaˁːdmɐ,kost,,qʼvili,kreːw,ellə,ˈʕɛsˀɛm,tukud,kosʲtʲ,elf,ˈweso,kra˨˩.duːk̚˨˩,mu:ɭe,,ɔs,,ˈknɔχn,ˈluː,ˈluː,ɦəɖ.ɖiː,ˈo.su,,ˈluː,jemuka,tulaŋ,,îːtʰâːmbo,boʊn,ˈɔs,jeluʋə,,,,,kosʲt͡sʲ,os,dzväli,ˈlu,ˈbeːn,ˈluː,,bu:la:,,dʒidʒw,ˈɔso̝,knɑːvʲ,ˈas.kɔrn,dzväli,jaləʋə,ɐ́s̪.t̪ʰi,ˈfú.pa,ˈtaːkːtiː,jelubu,ellə,,bain,beːn,ˈt͡ʃont,,vɔsˈkɔɾ,knɔɡlə,elumbə,o:tʃuldi:,ˈɔs,,oːs,ʕaðˁm,kʰotʃol,,,ˈluː,,,ʔəjó,,ceˈmic,bokka,,ʃɑŋk,būla,ˈluː,,kɔɕt͡ɕ,sɨəŋ˧˧,,mu:ɭe
in,,,,,,vɤ,dæɾ,ʋ,,ˈin,,,,ɲ̟i,iː,en,,dær,,v,,,,,,,vɛ,,en,naj˧,,ən,dɑ̃,,ʔɪn,ˈs,ˈsːɑ,ən.d̪əɾ,ẽj̃,,ˈs,,,,,ɪn,ən,,,,sa,bʱi.tɔɹ,,ɨn,,ˈs,iː,ˈsːɑ,tɔtʰər,,naɯ˦˥,sgä,,ɪ,,ʃi,,,,,,,,ʊiː,ɪn,bɒn,vɔ,mɛt͡ʃʰ,,,,,,in,fiː,,,,ˈhn,,,m̥à,,,,,,,ˈsːɑ,,f,t͡ɕawŋ͡m˧˧,ˈnə,
other,ˈdruɦiː,bɑʃˈkɑ,,,bɑʂˈqɑ,druk,diːˈɡʲæɾ,ˈdrùːɡi,,ˈal.tro,,,ˈelə,ho̞ka̠,,,,,,ˈdruɦiː,,tʃkʰvä,,,,,drʊˈɡoj,,ˈotɾo,ʔɯːn˨˩,,ˈaraɬ,otʁ,,ˈʔandəʀə,ˈteine,ˈmuː,ənj,ˈo(w).tɾu,,ˈmuː,,,,,ˈʌðə(ɹ),,,,bəl,,an,ˈjinʂɨ,alt,ʃχvä,ˈtoine,,ˈtoini,,,,iʃgɛn,,ˈɛlʲə,ˈalː,sχvä,,,,,,,,,ˈɑn.dər,ˈmaːʃik,,ɑjl,andrə,,,,,ˈal.ter,,,,ta̠ɾɯn,ˈtːɤːnɤ,,,ʔət͡ɕʰá,ˈinʃɪj,di(j)eɾ,,,,,ˈmuː,,ˈin.nɨ,xaːk̚˧˦,,
that,tɛn,ɔ,adə,noḥ,,ˈɔnzi,ɒːn,,ad,ˈkwello,,ae,ʃɪn,⟨so2 no2⟩,,,,,,ˈtamtɛn,et,ɛjä,,a:,,adə,tot,adə,ˈese,nan˥˩,aʋe:,ˈhʊnʊ,sə,,ˈjeːnɐ,ˈtoː,ˈtoː,,ˈe.sɨ,,ˈt̪ɑː,ā,itu,,,ˈðæt,əˈkəʃ,adhə,,,,,toj,aˈt͡ʃela,tʰinä,ˈse,dɛnː,ˈtuo,,addu,,ɛdʒi,,ənˠ,,is,adə,,,,ā,aʋu,,,dɑt,ˈɒz,,ɑjd,dən,anta,a:du,,,ˈis.te,ðaː.li.ka,hu:,,kɯ,ˈtːuː,tas,,hò,,ʃu,adu,,,ā,ˈtuo,,ˈtam.tɛn,ʔɗɔ˧˦,,adə
freeze,,,,,,,,,,dʒeˈlare,ˈfrjouːsa,,rˠɔː,,,,,,,ˈzmr̩zˌnɔʊ̯t,,ɔqʼinu,,,,,zəmʲɪrˈzatʲ,,eˈlaɾ,kʰɛŋ˩˩˦,,,ʒə.le,,ɡəˈfʁiːʁən,ˈkylmumɑ,ˈʝæːtyæ,d͡ʒəm.nɑː,ʒe.ˈla(ɻ),,ˈkilmɨ,,,,,ˈfɹiːz,,,,,,,,,ʔinuä,ˈjædudɑ,,ˈjiædyø,,,,likʼwrɛmi,ʃeˈaɾ,,,gäqʼinvä,,,,,,,,,bəˈvrizə(n),,,,,,,,,ˈɡe.loː,,,,ˈɘːɭda̠,ˈkːylmæmæ,,,,,,,,ˈfʀei̯ʀen,,ˈjæːtyæ,,zaˈmar.zat͡ɕ,ʔɗawŋ͡m˧˦ ʔɓaŋ˧˧,,
and,,,,nẏṅ,hæm,i,o,in,,e,ɔːɣ,,,to̞,oː,ce̞,,,,a,,dɔ,,,,,i,,ʝ,lɛʔ˦˥,,,e,ɛn,ʊnt,ˈjɑ,ˈʝɑ,ɔːɾ,ˈɛ,ʊn,ˈjɑ,,dan,ɛn,nʱa,ænd,ˈi,,dan,aw,at,a.ɹu,i,ʃi,dɔ,ˈdɑ,ɔ,ˈtɑ,,,lɛʔ˦,i,,ˈɑɡəsˠ,,dä,,t͡ɕɐ,,ˈja,,,ˈuː,oː,ɛn,ˈeːʃ,i,ɛv,ˈɒw,,,,,et,waːw,,,wa̠,ˈjɑ,ùn,*daŋ,nɛ̰,ˈi,ve,,ɕau˧˥,an,,ˈjɑ,,i,vaː˨˩,ðɛ,
two,ˈdva.ja,iki,eɾaɖə,bīr,iˈkɪ̞,,duː,ˈdʋáː,duɖə,ˈdu.e,tʰveiːr,iɾat,,ɲ̟i,,ˈðiˌo̞,,,,dva,rinɖa,ʒur,d̪eː,ɾendə,,iɾuɖu,dva,e:ɖə,dos,sɔːŋ˩˩˦,iɾandə,daɨ̯,dø,tvɪə̯,t͡svaɪ̯,ˈkɑks,ˈkɑhsi,,ˈdojʃ,tsvɛj,ˈkɑkʃ,ɾeɳɖu,duə,,,tuː,ˈdos,eɖu,,dwa,da.laˈwa,dui,dva,doj,ʒiri,ˈkɑks,tvoː,ˈkɑksi,xɔjər,ɾeɳɖ,sɔːŋ˩˧,jɔri,,d̪ˠoː,,ɔri,əddu,,,ˈku̯okːte,jeɾaɖu,ɾaɖɖu,,,tʋeː,ˈkɛtːøː,,jɛɾˈku,toː,ɾenɖə,pa:nɖa,,iˈkːi,ˈdu.o,(ʔi)θnaːn,i:rəb,,tuːɭ,ˈkːɑtːsː,,*gȵis,n̥ɪʔ,ˈdʋɑ,iki,ɾeɳɖu,ŋei˧,t͡sweː,ir(ḍu),ˈkɑksi,,dva,haːj˧˧,dy,daɳɖə
lie,ˈkɫamstvɔ,jaˈɫan,haɖaʋə,kuhk,jɑɫ.ˈʁɑn,ɫəˈʒa,doˈɾuːɣ,ˈláːʃ,laba:ɖ muɖsati,buˈd͡ʒi.a,ˈlɪːjɪ,dɾogʰ taɖing,,ɯ̟ᵝso̞,,,ˈmʲæːɫas,,,lɛʃ,,dɔndʒiru,,kiɖakkuga,,tukud,loʂ,poaʈtʃi:,menˈtiɾa,,bi:ndo,,mɑ̃.sɔ̃ʒ,,ˈlyːɡə,ˈlɑmɑmɑ,ˈleʃeæ,d͡ʒʱuːʈʰ,mẽ.ˈti.ɾɐ,,ˈmɑgːɨ,paɖukonu,,,,laɪ̯,mənˈti.də,bʰulo:gam,,,maɡ.si.nu.ŋa.ˈliŋ,,,,dɔndʒirä,ˈmɑgɑtɑ,lœŋn,ˈmuɑtɑ,xʊtəɮ,undʒa,,liqʼwrɛ,,bʲɾʲeːɡ,,tsʼɔlä,ba:ɖ,,ˈɓó.d͡za,,malagu,buɾo:naɾa,,,ˈløː.ɣə(n),ˈhɒzukʃaːɡ,,sut,løɡn,keɖə,ko:ɖpo,,jɑlʁɑn,menˈdaː.ki.um,,paiha,,ˈkɘːd͡ʑinma̠ɭ,ˈvɤlsːmɑ,,,mṵðá,,jaɫan,miɳɖsi,,ˈliʑən,maḍ,ˈmɑːtɑ,,ˈkwam.stfɔ,nɔj˧˦ zoj˧˦,,budda
thick,ˈtɫ̩stiː,,,juk,qɑˈɫɯ̞n,dɛˈbɛl,,ˈdɛ̀ːbɛw,,ˈspes.so,ˈθjɛhtʏr,,tʰʲu,,çʊkː,,,,,ˈtlustiː,,pʼɛdʒi,,,,,ˈtolstɨj,,ˈɡɾweso,naː˩˩˦,,teːu̯,e.pɛ,,dɪk,ˈpɑks,ˈpɑksu,,iʃ.ˈpe.su,,ˈjɑmd̪i,,,,,θɪk,,,,ɖaˈbəl,,,ˈtou̯stɨ,ɡros,ʃχu,ˈpɑks,ɕɔk,ˈpɑksu,t͡sʊt͡saŋ,,,sgɛl,,tʲuː,,skʰɛli,,,,,,,,t͡ʃʰʏʰkːʊɹ,dɪk,ˈvɒʃtɒɡ,,hɑst,tyk,,,,,ˈkras.sus,sa.miːk,,,tuk͈ʌ̹p̚t͈a̠,ˈpːɑkːsː,,,tʰù,,,,,,,ˈpɑksu,,ˈɡru.bɨ,zaj˨˩,,
man,ˈt͡ʃɫɔvɛk,inˈsɑn,kanɖumuga,mnus̥s,kɪ̞ˈʃɪ̞,tʃoˈvɛk,,ˈtʃlɔ̀ːʋɛk,maniʂa:n,ˈwɔ.mo,ˈmanːɛsca,naɾeenə,t̪ɯɲə,⟨pi1to2⟩,²mɛnːɛʃə,ˈanθɾɔpɔs,ʒmoˈɡʊs,,ˈbnɪːdɛm,ˈt͡ʃlovjɛk,kakasi,kʼɔtʃi,,a:ɳə,,tukud,t͡ɕɪlɐˈvʲek,a:lom,ˈombɾe,ma˦˥.nut̚˦˥,panija,dɨːn,ɔm,,mɛnʃ,ˈmeːs,ˈmeːz,məˈnʊ.ʂjə,ˈɔmẽɪ̯,mɛnt͡ʃ,ˈmiːe̞z,puɾuʂuɖu,,ˈminskə,umúːntu,mæn,ˈɔ.mə,ganmagu,o.raŋ,,,ma.nuʱ,t͡ʂaɫaˈvʲek,om,kʼɔtʃi,ˈmezʲ,mɛnːɪɧa,ˈmies,,magaʋa:ɳɖ,ma˧˧ nut˧˧,märɛ,ˈɔmɪ,ˈd̪ˠɪnʲə,,kʼätsi,gəɳɖaɭə,mɐ.n̪uʂ.jɐ́,,,ganɖasu,a:ndʒʋu,ˈmɯɾov,,mɛns,ˈɛmbɛr,ˈt͡ʃɔvɛk,mɑɾtʰ,,a:ɳə,muɖsa:,,,ˈho.moː,ʔin.saːn,me:t,,ˈsʰa̠ːɾa̠m,ˈmiːsː,tsìlvæ̀ːks,,lù,,inˈsɑn,mankal,βun˧˩,mənʃ,tūk,ˈmies,manuʃ,ˈt͡ʂwɔ.vʲɛk,ŋɨəj˨˩,ɲɛˈɽi,a:naaɭə
green,ˈze̞.ɫe̞.niː,jɑˈʃɯɫ,patʃtʃe,paitṅ,jæˈʃɪ̞l,zɛˈlɛn,sæbz,zɛˈlɛ́n,niguɾ,ˈver.de,kraitn,guanakki,ˈuəɲə,mʲido̞ɾʲi,,ˈpɾasinos,,,ˈɐħdɐr,ˈzɛlɛniː,a:kupatʃtʃa,χäntʃʼɛni,,patʃtʃa,jaˈʁok,tukud,zʲɪˈlʲɵnɨj,patʃtʃai,ˈberde,kʰia̯w˩˩˦,patʃtʃe,ɡwɨ̞rð,vɛʁ,,ɡʁyːn,ˈroheline,ˈrohoin,ɦə.ɾɑː,ˈveɾ.ðɨ,ɡʁin,ˈoːʎɑz,patʃtʃa,hid͡ʒau̯,ɣriə̯n,,ɡɹiːn,ˈvɛɾt,patʃtʃə,,zərˈɣun,,xɛu.zia,zʲaˈlʲonɨ,ˈver.de,tsʼvänɛ,ˈvihɑnd,ɡrøːn,ˈvihrie,,patʃtʃa,,jərʒi,ˈbeɾðe̝,ɡlˠasˠ,,mtsʼvänɛ,passla:ngi,,,,hasiru,patʃtʃe,,,ɣrun,ˈzøld,,kɑˈnɑt͡ʃʰ,ɡrœn,patʃtʃə,ɾanalo,ˈbert,jeˈʃil,ˈwi.ri.dis,ʔax.dˁar,haɾija:ɾ,,no̞ks͈e̞k̚,ˈrohilinɤ,zaʎʃ,*ld͡ʑaŋ.kʰu,séɪɴ,zeˈlɛnei̯,jeˈʃil,patʃtʃad,,ɡʀeŋ,pay,ˈʋihreæ,,ʑɛˈlɔ.nɨ,maw˨˩,ˈɟɛlbəɾ,patʃtʃe
smoke,ˈdim,tysˈty,hoge,p̥ʰsaeṅ,tʏ̞.ˈtʏ̞n,,,ˈdím,pog,,ˈreiːkʏr,mo:ʃ,t̪ɔʰtʲ,keburi,,kaˈpno̞s,,,,diːm,,kʼɔmä,ˈd͡ʒeːax,puka,,poa:g,dɨm,pukuɖti,ˈumo,kʰwan˧,poge,muːɡ,fy.me,,ʁaʊ̯x,ˈsuits,ˈsɑvːu,d̪ʱuː.ɑ̃ː,ˈfu.mu,,ˈsov,poga,asap,,íntuːtʰú,sməʊk,ˈfum,pegu,,d̪od̪,,,dɨm,,kʼumä,ˈsɑvu,,ˈsɑvu,ʊtʰa,kumpo:ɖ,,zinqʰ,ˈfume̝,ˈdʲat̪ˠəx,,bɔli,pəggi,d̪ʱuː.mɐ́,ˈu.t͡sí,ˈsuo̯vva,hoge,poga,,ˈɹɔiːjkʊɹ,roːk,ˈfyʃt,,t͡suχ,røj,pukai,mo:ha,,,ˈfuː.mus,du.xaːn,mosaga,d̪ʱuã,ˈjɘːnɡi,ˈsːɑu,,*du.ba,ʔəkʰó,dɪm,,poja,,damp,tūk,ˈsɑʋu,,dɨm,xɔj˧˦,,poge
wind,ˈvi̯ɛtɔr,,,k̥ʰyl´,jɪ̞l,ˈvʲatər,bɒːd,,,ˈvɛn.to,ˈvɪntʏr,,,ka̠ze̞,,,ˈʋʲeːjɛs,bɔːd,riːħ,ˈviːtr̩,,iχi,ɡiː,,ˈʁuax,,ˈvʲetʲɪr,,ˈbjento,lom˧,,,vɑ̃,,vɪnt,ˈtuːl,ˈtuːli,ɦəʋaː,ˈvẽ.tu,,ˈt̪uːʎ,,aŋen,,úmôːja,ˈwɪnd,,,,bɑd,ˈha.ŋin,bɔtaʱ,,,bɔriä,ˈtulːei,vɪnd,ˈtuːli,saɮʲxʲ,,lom˦˥,bikʰw,ˈbento̝,ɡeː,ˈɑːvɛl,kʰäri,,ʋɑ́ː.t̪ɐ,ˈᵐpʰé.po,ˈpie̯ɡːɡa,,,,ˈvɪntʊɹ,ʋɪnt,ˈseːl,ˈvɛtɛr,kʰɑˈmi,ʋend,,,,,ˈwen.tus,riːħ,,ɦəʋaː,pa̠ɾa̠m,ˈtːuːl,vɛ̄ːjʃ,*rluŋ,lè,ˈʋʲiter,ryzˈɟar,,ɣum˧˩,vant,,ˈtuːli,,vʲatr,zɔ˧˦,ɛːɹ,
road,ˈt͡sɛsta,,ta:ɾi,p̥ʰlūv,jul,pɤt,,ˈtsèːsta,daaɾ,ˈstrada,ˈvɛːɣʏr,saɖak,,dau,,ˈðromos,ˈkælʲɐs,,triːʔ,ˈt͡sɛsta,,gzä,reːd̪,ʋaɻi,,rasta,dɐˈroɡə,a:laɾ,kaˈmino,tʰa˨˩.non˩˩˦,raste,,ʁut,pɑt,ˈʃtraːsə,ˈteː,ˈteː,səɽək,iʃ.ˈtɾa.ðɐ,,ˈrie̞k,ma:ɾgamu,d͡ʒalan,,uḿ̩ɡwaːǃo,ɹəʊd,kə.rəˈte.ɾə,ta:ɾi,,wɑʈ,,bat,,,ʃärä,ˈte,vɛːɡ,ˈtie,,aɾɾi,,ʃukʼw,esˈtɾaða̝,ˈbˠoːhəɾˠ,hɛ̃nd,gzä,baʈʈi,,mˈse.(w)u,,mārga,paɾvata,,ˈveːvʊɹ,baːn,ˈuːt,,t͡ʃɑnɑˈpɑɾ,,vaḻi,pa:odu,,,ˈwi.a,tˁa.riːq,ɖahaɾe,səɽək,kiɭ,ˈtːiː,tsɛʎʃ,,láɴ,dɔˈrɔɦɐ,jɔɫ,haɾɾi,lo˧,,pāv,ˈtie,ɾast̪a,ˈdrɔ.ɡa,ʔɗɨəŋ˨˩,ˈruɡə,ba:te
leg,ˈnɔɦa,,,joeṅ,ɑˈjɑq,krak,pɒː,nɔ̀ːɡa,,ˈɡamba,ˈfouːtʏr,,kʰas,kʲa̠kɯ̟ᵝ,bæɪn,ˈpoði,,,ˈrɪd͡ʒɛl,ˈnoɦa,,kʼutʃχɛ,,,ˈʁɛɡɛl,,nɐˈɡa,,ˈpjerna,kʰaː˩˩˦,,koːɨ̯s,ʒɑ̃b,,baɪ̯n,ˈsæːr,ˈrihi,,ˈpɛɾ.nɐ,fʊs,ˈjɑːlgɑ,,kaki,skoŋk,uḿ̩leːnze,lɛɡ,ˈka.mə,,,,,bʱɔ.ɹi,naˈɣa,,kʼutʃχi,ˈjɑug,ˈbeːn,ˈsiæri,,,kʰaː˩˨,tʃʼiʃχ,,kɔsˠ,ˈɡɑːr,pʰɛχi,,,ˈmʷe.ⁿdo,,,,,,beːn,ˈlaːb,,vɔtkʰ,beːn,,,ˈkambo,,kruːs,ra.d͡ʒi.la,,,ta̠ɾi,ˈsːiːr,kāːja,*rkaŋ.pa,t͡ɕʰèdaʊʔ,,badʒak,,ka˨˦,,,ˈsæːri,pa,ˈnɔ.ɡa,t͡ɕən˧˧,kəm.bə,
walk,ˈiːsc,jeriˈmæk,naɖəʋadə,ṭoer,,ˈxɔdʲə,,,naɖus,kammiˈnare,ˈkauŋka,tʃeɾɾing,,a̠ɾɯ̟ᵝkɯ̟ᵝ,,,ˈɛjːtʲɪ,ɡæʃtæn,,jiːt,,gɔlvä,,naɖakkuga,,tukud,xɐˈdʲitʲ,naɖaɾɾə,kamiˈnaɾ,dɤːn˧,naɖa,ˈkɛrðɛd,maʁ.ʃe,lʊəp,ˈlaʊ̯fən,ˈkæimɑ,ˈtʃæymæː,ʈɛːʱl.nɑː,ɐ̃.ˈdaɾ,,ˈkæːd̪ɨ,naɖutʃu,,,,wɔːk,kə.miˈna,naɖʋu,,,,kʰʊz.kaʴɦa,,ˈmer.d͡ʒe,gilulä,ˈkæveltæ,ɡoː,ˈkævelːæ,,naɖam,ɲaːŋ˧˧,lizɛläl,,ʃuːlʲ,,siäruli,naɖi,,,,naɖə,naɖapaɾa,,,ˈloːpə(n),ˈjaːr,ˈɔdi,kʰɑjˈlɛl,ɡɔː,naɖə,he:kpo,,,ˈɡra.di.or,ma.ʃaː,e:kʰna,,ˈkɘːt̚t͈a̠,ˈkːæymæ,iɛ̂t,*ɡom.pa.rɡʲak,ʃaʊʔ,,,taka,,ˈɡo.en,tūk,ˈkæʋelːæ,,iɕt͡ɕ,ʔɗi˧˧,ˈɛtsi,naɖa
belly,ˈbruxɔ,,oʈʈe,k̥rbḥ,,koˈrɛm,ʃeˈkʲæm,ˈtrèːbux,ʈeʈʈe,ˈpan.t͡ʃa,ˈmaːjɪ,peɖʰ,,wi,,,,ʃikæm,zɐʔ,ˈbr̝ɪxo,banɖi,kʰɔrbä,,ʋajaɾə,,pudug,ʐɨˈvot,piɾ,bäˈriɣä,tʰɔːŋ˦˥,baiɾu,,vɑ̃tʁ,,baʊ̯x,ˈkɤht,ˈvɑtsːɑ,peːʈ,bɐ.ˈʁi.ɡɐ,bɔɪχ,ˈmɑg,poʈʈa,pərot,,isíːsu,bɛli,ˈbuk,naɖpe:ʈgu,,nas,,pɛt,,,kʰɔrä,ˈvɑts,²mɑːɡɛ,ˈvɑtʃːɑ,,ɖokka,,qʰæd,banˈduʎo̝,ˈbˠɔlˠəɡ,ˈkofː,mutsɛli,poʈʈi,,ˈmí.ᵐba,,hoṭṭe,bandʒi,,,bœy̯k,ˈhɒʃ,mɛf,pʰɔɾ,,vayiṟu,puɖa:,,,abˈdoː.men,ba.tˁa.na,ku:l,,pe̞,ˈkːɤtːtː,,,baɪʔ,,,pi:ɾ,,,poṭṭa,ˈmɑhɑ,,bʐux,ʔɓʊwŋ͡m˧˨ʔ,,poʈʈe
where,ˈɡɟɛ,ˈhɑrɑ,,,ˈqɑjðɑ,,kʰoˈdʒɒː,ˈkjèː,,ˈdove,,,,idu,,,kʊr,,,ɡdɛ,,sɔ,,,ejˈfo,,ɡdʲe,,ˈdonde,tʰiː˥˩.naj˩˩˦,,,u,,voː,ˈkus,ˈkuzɑ,,ˈõ.d͡ʒi,vʊ,ˈkus,,di manə,,,ʍɛə(ɹ),ˈon,,,,,zot,,ˈunde,sɔ,ˈkus,dɛːr,ˈkus,,,,imɛg,ˈonde̝,,,säd,,,,,,,,,ʋaːr,ˈɒɦol,ˈkadɛ,vɔɾˈtɛʁ,,,,ˈunt,,ˈu.bi,,,,ʌ̹di,ˈkːon,kùɾ,,,ˈdɛ,nɛɾɛd̪ɛ,,,,,ˈmisːæ,,ɡd͡ʑɛ,ʔɗəw˧˧,,
think,ˈmisli̯ɛc,dyʃynˈmæk,,yl´,,,ˌfekɾ kʲæɾˈd̪æn,ˈmiːsliti,,,ˈhʏxsa,,,kamukapu,,ˈsceftome,,,ˈħaːsɛp,ˈpr̝̊ɛmiːʃlɛt,,ɔsimädu,,,ħaˈʃav,,ˈdumətʲ,,penˈsaɾ,kʰit̚˦˥,,ˈmɛðʊl,pɑ̃.se,dəŋk,ˈdɛŋkən,ˈmɤtlemɑ,ˈduːmɑtɑ,sotʃn̪aː,pẽˈsaɾ,,ˈmɨt̪lɨ,,fike(r),,,θɪŋk,pənˈsa,,pi.kir,,,bʱɔ.ba,,ɡɨnˈdi,gurtʃämä,ˈmeletɑdɑ,,ˈtuːmɑmɑijɑ,,,,liskʼɔrɛ,,capˠ,,pʰikʰri,,,ɡaˈni.za,ˈjurːttaʃih(t),,,ˈfɯkɯɾiːn,,ˈdɛŋkə(n),ˈɡondolkodik,,mətɑˈt͡sɛl,,,,,,ˈkoː.ɡi.toː,,,sotʃn̪aː,sʰe̞ŋɡa̠kʰa̠da̠,ˈmɤtːlɤmɑ,,,twé,ˈdumɐte,,,,,,ˈɑjɑtelːɑ,,ˈmɨɕ.lɛt͡ɕ,ŋi˦ˀ˥,mɛnˈdɔj,
liver,ˈpɛtʃɛɲ,,,t̥ʰloem,bɑˈwɯ̞r,ˈtʃɛrɛn drɔp,dʒeɡæɾ,ˈjèːtra,kaleja,ˈfeɡato,ˈlɪːvʏr,dʒagaɾ,,kã̠nd͡zo̞ː,ˈleːʋɛr,,,dʒiɡær,,ˈjaːtra,,dʒigɛri,eːn,īral,,taɖing,ˈpʲet͡ɕɪnʲ,kuɖa:l,ˈiɡado,tap̚˨˩,tombe,ˈavɨ̞,fwa,,ˈleːbɐ,ˈmɑks,ˈmɑksɑ,,ˈfi.ɡɐ.du,,ˈmɑksɑː,ka:lejamu,hati,,ísiɓîːndi,lɪvə(ɹ),ˈfe.d͡ʒə,i:ru,ha.ti,,,,ˈpʲet͡ʂanʲ,,tʃχɔntʃχi,ˈmɑks,,ˈmɑksɑ,iɮəɡ,ka:dʒam,tap˦˥,qʼwiʒɛ,,eː,ˈɑːvy,ʁvidzli,tədlə,jɐ́.kr̩t̪,t͡ʃíˈw⁽ᵝ⁾i.ⁿdi,,hīri,mannə,,ˈliːvʊɹ,ˈleːvər,ˈmaːj,ˈd͡ʒiɡɛr,ljɑɾtʰ,leːvər,i:ɾaɭ,tʃedɾo,,,ˈje.kur,kab.ba.da,umbalkʰo,,ka̠nd͡ʑa̠ŋ,ˈmɑsːsː,aknas,,ʔəθɛ́,,kaɾadʒiːeɾ,taɾki,tap˥,ˈliəvɐ,taruṅg,ˈmɑksɑ,,vɔnˈtrɔ.ba,ɣaːn˧˧,,tombe
