word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
long,ˈlõ.ɡu,,,,ˈfˠɑd̪ˠə,ˈpikː,muɾgun,,ni:nɖa,diga:h,lɑŋ,ˈdɔu̯ɦei̯,laːŋ,ʃè,uddə,,ˈdwu.ɡʲi,ˈdlʲinːɨj,ˈpːikːkː,utta,ʊ̞.ˈðʊ̞n,,ˈlon.ɡus,ˈhosːuː,ni:ʈa,ˈpit̪kɑː,,poɖaʋuʈa:du,udda,ˈkiːɭda̠,ˈpitkʲ,dʒwɛdi,tukud,grdzɛli,jɛɾˈkɑɾ,,ˈpitkæ,,,neɾti,twiːl,ˈlaŋkʏr,,gundzɛ,,laŋ(k),ˈdl̩ɦiː,tˁa.wiːl,la:m,,,ˈlunɡo,,poɖaʋu,,digaɖo,,ˈdɤlək,lɔŋ,vaeṅ,,ˈdou̯ɣʲi,ni:tam,,,ˈdɔ́ːwk,uʐd̪,poɖa:m,ʎuˈɲa,ˈpitʃːæ,na̠ɡa̠i,ˈlarɡo,jaːw˧,hiːr,uddu,,,,ˈlɒŋ,zaːj˨˩,ˈdlou̯ɦiː,,nīṇṭa,luŋɡ,,lanɡ,,ˈlɛŋkʊɹ,gindzɛ,lɔ̃,tūk,,uda,ˈdɯɾeːʒ,ˈpitkæ,,,,,,,fad̪̊ə,,uˈzun
name,ˈno.mɨ,ˈvɐrːdɐs,ˈo̞no̞ˌma,,ˈanʲəmʲ,ˈnimi,pin,nɔmɛn,peɾə,na:me,naːm,iˈmjɑ,num,ʔəmjì/,peda,,ˈi.mʲɛ,ˈimʲə,ˈnimi,esaɾə,iˈsɪ̞m,*miŋ,,ˈneːv,pe:ɾu,ˈnim,ɑt̪,pedeɾ,hesaru,iɾɯm,ˈnimi,ʒäχɛ,tukud,säχɛli,ɑˈnun,,ˈnimi,,ˈd͡zí.na,pe:ɾ,ˈiːsɛm,napn,,dʒɔχɔ,,ˈnaːmə,ˈmɛnɔ,ism,poɾol,îːɡâːma,doru,ˈno.me,naːm,pe:ɾu,,na:mi,namə,ˈimɛ,namn,j̥ʰmoḥ,vàːɾds,jiˈmʲa,pe:ɾ,,,iˈméː,,pe:ɾ,ˈnɔm,ˈnimi,na̠ma̠e̞,ˈnom.bɾe,t͡ɕʰɯː˥˩,ˈɛnʊ,pja:ɾə,nam,ɑt,,neɪm,ten˧˧,ˈjmɛːno,ɛməɾ,pe:ɾə,ˈnu.me,ˈnamma,,nɒːm,naun,säχɛli,nɔ̃,pidir,nɔːm,pudaɾə,ˈnɑːv,ˈnimi,,n̪ɑ́ː.mɐn̪,,,sɯː˦˦,,,nir,ɑd
stab,,,,,,ˈpistmɑ,,,,,ˈsteːkə(n),,,tʰó,,,,zɐˈkalɨvətʲ,ˈtːsːusːkːɑmɑ,,,,konˈfo.di.oː,ˈdøf,,ˈsiskɨ,,,,,ˈtʃokɑitɑ,liswɛm,,rtʃʼɔbä,χoˈtsʰɛl,,ˈpistæː,,,,,,,ɔtsigu,,ˈʃtɛçn̩,,tˁa.ʕa.na,,,,puɲɲaˈlare,,,,,,,,,,,,,,,,,ə.pu.ɲəˈla,ˈpisːæː,,apuɲaˈlaɾ,tʰɛːŋ˧,,,,,,stæb,ʔɗəm˧˧,,,,,,,,,tsikʼäpʰä,pwa.ɲaʁ.de,,,,,ˈpystelːæ,,,,,,,,,
day,ˈdi.ɐ,,,,l̪ˠɑː,ˈpæeʋ,,tɔɡ,,,dɑx,ˈdɛnʲ,daːχ,nḛ,,ˈdɛj,d͡ʑɛɲ,ˈsutkʲɪ,ˈpːæiv,,tæwˈlɪ̞k,*ȵi.ma,ˈdi.eːs,ˈnɒp,,ˈpæːvɑ,ɡyn,,,,ˈpæiv,lädɛʁ,,dʁɛ,ɔɾ,,ˈpæiʋæ,,ˈt͡sí.ku,,,ˈtaːɣʏr,ŋon˧˩,dʁä,,tɑːk,,jawm,,ûːsûːɠu,,ˈd͡ʒorno,d̪ɪn,,din,,hari,,,t̥ʰṅai,,,,,,,wrad͡z,,ˈdi.ə,ˈpæivæ,nʲiti,ˈdia,wan˧,dɨːð,,,,,deɪ,ŋaj˨˩,dɛn,,,zi,ˈpea̯jːviː,døjn,ɾuːz,ˈtɛaːvʊɹ,dʁä,ʒuʁ,,rɵːz,,ˈɾoʒ,ˈpæivæ,daχ,d̪i.n̪ɐ́,,,wan˦˥,ˈd̪iɐ,,otər,
near,ˈpɛɾ.tu,,,,d̪ˠlˠuː,ˈlæhedɑl,,,,,,,,ní,,,ˈblʲis.kʲi,ˈblʲiskʲɪj,ˈlæhkːyn,,jɑ.ˈqɯ̞n,,proˈpin.kʷus,ˈkøzɛl,,ˈle̞ʒgɨl,jaˈkɯn,,,ka̠k͈a̠p̚t͈a̠,ˈlæz,pʰɛdiä,,äχlɔ,mɔt,næːr,ˈlæhelːæ,,,,ʔriːp,,,χɔlɔs,dəkat,naː,,qa.riːb,,,,viˈtʃino,,,,,dəkat,ˈblizək,,jit,,ˈblʲiskʲi,,,,,niɡˈde,,,ˈlitʃi,,ˈθerka,klaj˥˩,,,,,,nɪə(ɹ),ɣən˨˩,ˈbliːskiː,,,a.ˈpro̯a.pe,,nɛːr,næzˈd̪iːkʲ,,χɔlɔ,pʁɛ,,,,,ˈlæsːæ,,,,,,,dɫ̪uː,,jɑχˈɯn
sleep,duɾ.ˈmiɾ,,ciˈmame,,ˈkɔd̪ˠɪlʲ,ˈmɑgɑmɑ,xatʃing,,uɾanguga,khandaɾna,ˈslaː.pə(n),,ˈʃloːfən,ʔeɪʔ,oɾa,,spat͡ɕ,spatʲ,ˈmɑkɑmɑ,oɾəgədə,,,ˈdor.mi.oː,ˈɒlsik,oɾa,ˈmɑgːɨ,,undʒaʈam,malagu,t͡ɕa̠da̠,ˈmɑgɑtɑ,uʒ,tukud,dzili,kʰəˈnɛl,,ˈnukːuɑ,,,oɾkʰə,ˈraːʔɐt,ˈsɔːva,,ndʒiri,ti.dur,ˈʃlaːfn̩,ˈspac,naː.ma,mi:ɳɖa,,,dorˈmire,soː.nɑː,nidɾapoʋu,xʊa,andaɾpo ko:ɖa,tido(r),spʲɤ,soːva,ṭek,ɡulɛ̂ːt,,oɾəgə,,,ˈspaːti,,i:mangsati,duɾˈmi,ˈmɑkɑː,,dorˈmiɾ,nɔːn˧,ˈkəsɡɨ̞,aɾgu,,,,sliːp,ŋu˧˩,spaːt,,uṟaṅku,dorˈmi,ˈoɑ̯ððiːh(t),,xɒːbiˈdæn,,luri,dɔʁ.miʁ,maḍ,xɔːbiˈdæn,dʒippaɾa,,ˈmɑguɑ,,s̪ʋɐ́.pi.t̪i,ma.ˈtu.loɡ,,nɔːn˦˥,,,,jɑtˈmɑχ
come,ˈviɾ,ɐˈtʲɛjːtʲɪ,ˈeɾxome,,t̪ˠaɾˠ,ˈtulemɑ,banning,ˈkʊmən,ʋaɾuga,baɾna,ˈkoːmə(n),,,là,ba:,,pʂɨˈxɔ.d͡ʑit͡ɕ,prʲɪxɐˈdʲitʲ,ˈtːulɤmɑ,pappa,,*joŋ,ˈwe.ni.oː,ˈjøn,ba:,ˈt̪uːld̪ɑ,ɡælˈméc,ʋa,baru,o̞da̠,ˈtuldɑ,liqʰɛd,ʋa,mɔsvlä,ɡɑl,,ˈtulːɑ,,,pa:ɾti,,ˈkʰɔːma,tau˥,mɔlvä,da.taŋ,ˈkɔmən,,d͡ʒaː.ʔa,ʋa,za,,veˈnire,ɑːn̪ɑː,ʋatʃtʃu,aʱ,baɾəa:,dataŋ,,ˈkɔmːa,mk,nāːkt,,bʰulo:gam,,,ˈprìːti,rɑˈt̪ləl,ʋa,vəˈni,ˈtulɤɑ,kɯ̟ᵝɾɯ̟ᵝ,beˈniɾ,maː˧,doːd,ba:ɾ,,,,kʌm,laːj˧˨ʔ,ˈpr̝̊ɪxaːzɛt,,ʋa:,veˈni,,kɔmə,ɒːmæˈd̪æn,,mɔulä,və.niʁ,ver,ɔːmædæn,baɾaɾa,ˈhɑːtɯn,ˈtulːɑ,kɔm,,pu.mun.ˈta,an̪a,maː˦˥,,hikʲ,irəx,
year,ˈɐ.nu,,ˈxɾonos,,bʲlʲiənʲ,ˈɑːstɑ,,jɔʁ,,,jaːr,,joː(e)ʀ,n̥ɪʔ,,ˈblwaː,rɔk,ɡot,ˈɑːsːtːɑkː,,jɯ̞ɫ,*lo,ˈan.nus,ˈeːv,,ˈɑːigɑst̪,ˈjɯɫ,,,ɲjʌ̹n,ˈvozʲ,zæ,,tsʼɛli,tɑˈɾi,oːr,ˈʋuosi,,ˈt͡ʃa.ká,,ˈsɛnɐ,auːr,pi˨˦,tsʼänä,,jaː(ɐ̯),ˈrɔk,ʕaːm,,úɲâːɠa,,ˈan.no,saːl,,bɔ.sɔɹ,,tahon,ɡɔˈdinə,,c̥ʰnāṃ,,ɣot,,blʲeːnʲ,ʃaˈna,ˈlèːtɔ,kɑl,,ˈaɲ,ˈvoːsi,nẽ̞ɴ,ˈaɲo,piː˧,,,,jil,iə̯r,jɪə,nam˧˧,rok,,,an,ˈjahkiː,,sɒːl,ɔaːɹ,tsʼänä,a.ne,,,,ˈsɑːl,ˈvuozi,jɑːr,,,,piː˩˨,,,,
far,ˈlõ.ʒɨ,,makriˈa,,ˈfˠɑd̪ˠə,ˈkɑugel,,,,,vɛr,,,wékwà,,,daˈlɛ.kʲi,dɐˈlʲɵkʲɪj,ˈkːɑvːɤn,,ɑˈɫɯ̞θ,,ˈpro.kul,ˈmɛsːɛ,,ˈkougɨn,uˈzac,,,,ˈedɑhɑn,dʒwɛdiä,,ʃɔri,hɛˈru,,ˈkɑukɑnɑ,,,,,,,mɛndrä,,fɛʁn,,ba.ʕiːd,,,,lonˈtano,d̪uːɾ,,,,d͡ʒaoh,dəˈlɛtʃɛn,,c̥ʰṅāy,tâːls,daˈlʲokʲi,,,ʁaˈχɔk,ˈdàːlɛtʃ,ˈləre,,ʎuˈɲa,ˈkɑukɑlːɑ,,,klaj˧,pɛɬ,,,,,fɑː,saː˧˧,ˈdalɛkiː,,,deˈpar.te,,,,,ʃɔri,lwɛ̃.tɛ̃,,,,,ˈetæhænæ,,,,,,,,χɔɬ,uˈzɑχ
squeeze,,,,,,ˈpigistɑmɑ,,,,,ˈklɛmə(n),,,ɲ̊ɪʔ,,,ˈɕt͡ɕi.skat͡ɕ,ʐːɨˈmatʲ,ˈpːitːsːitːæmæ,,,,ˈkom.pri.moː,ˈɲom,,ˈpiːkst̪ɨ,,,,t͡ɕ͈a̠da̠,ˈɑhtiʃtɑdɑ,litʰlɛ,,mɔtʃʼɛrä,sɛʁˈmɛl,,ˈpuristɑː,,,,,,,ɔzdimu,,ˈdʁʏkŋ̩,,,,,,,,,,,,,,kiap,,,,,,,,,əsˈpɾe.mə,ˈlutisɑː,,ekspɾiˈmiɾ,biːp̚˨˩,,,,,,skwiːz,ʔɗɛ˨˩,,,,,,,,,mɔntʃʼirä,pʁɛ.se,,,,,ˈlitʃɑtɑ,,,,,,espɾeˈmeɾ,,,
here,ɐˈki,tʃʲɛ,,,,ˈsiːn,,,,,ɦir,,hai̯,,,,tu,zʲdʲesʲ,ˈtːɑn,,,,hik,ˈitː,,ˈt̪æs,,,,jʌ̹ɡi,ˈtægæ,ämɛtʃu,,äkʰ,ɑjsˈtɛʁ,,ˈtæːlːæ,ˈtuka,,,aʊ̯n,çɛːr,,äkʰ,,hiːɐ,,hu.naː,,,,kwa,,,iat,,sini,ˈtuk,hæːr,neḥ,,,,,kan,ˈtúːkaj,ˈd̪əlt̪a,,əˈki,ˈtæːlːæ,⟨ko2ko2⟩,aˈki,tʰiː˥˩.niː˥˩,,,,,,hɪə(ɹ),,ˈtoto,,,aˈit͡ʃʲ,,,iːnˈdʒɒː,,tʰäkʰ,i.si,,,,,ˈtæs,,ɐ́t̪.ɽɐ,,,,,,,burɑˈdɑ
laugh,ˈʁiɾ,,,,ɡɑːɾʲ,ˈnɑermɑ,,,,,ˈlɑxə(n),,ˈlaːχən,jì,,,ɕmʲat͡ɕ ɕɛ,smʲɪˈjat͡sːə,ˈnɑːrtmɑ,,,,ˈriː.de.oː,ˈnɛvɛt,,ˈnɑgrɨ,,,,ˈuːt̚t͈a̠,ˈnɑgrdɑ,litswnäl,,sitsili,t͡sit͡sɑˈʁɛl,,ˈnɑurɑː,sɛ ˈsmɛ.ɛ,,,,ˈl̥aiːja,,dzitsini,,ˈlaχn̩,ˈsmi̯ac sa,dˁa.ħik,,,,ˈri.de.re,ɦə̃s.nɑː,,ɦɔɦa,,tawə,,,soec,,,,,t͡saˈχak,,,,ˈriw.ɾə,ˈnɑgrɑː,ɰᵝa̠ɾa̠ɯ̟ᵝ,,kʰam˩˩˦,,,,,ˈlai̯tsjə,laːf,kɨəj˨˩,smaːt,cɛʃ,,,ˈt͡ʃajːpmah(t),leː,xænd̪iːˈd̪æn,,dzitsä,ʁiʁ,,xændidæn,,ˈkɛniːn,ˈnɑkruɑ,ɫɐχ,,,,,,,,ɡylmæc
fall,kɐˈiɾ,,,,tʲɪtʲ,ˈkukːumɑ,,,,,ˈvɑlə(n),ˈpadatɪ,,t͡ɕa̰,,,ˈspa.dat͡ɕ,ˈpadətʲ,ˈsːɑtɑmɑ,,,,ˈka.doː,ˈɛʃik,,ˈsɑd̪ːɨ,,,,nʌ̹mʌ̹d͡ʑida̠,ˈkirbotɑ,liwɛχ,,dätsɛmä,əŋkˈnɛl,,ˈpudotɑ,,,,,ˈfatla,,gɛntʰχinu,,ˈfaln̩,,wa.qa.ʕa,,,,kaˈdere,ɡɪɾ.nɑː,,pɔ.ɹa,,,ˈpad̪əm,falːa,d̥ʰlāk´,,,,,,ˈpaːsti,,,ˈkaw.ɾə,ˈlɑngɤtɑ,ot͡su,kaˈeɾ,tok̚˨˩,ˈsərθjɔ,,ˈpɔɽa,,,fɔːl,ŋaː˦ˀ˥,ˈpadat,ˈbiɛ,,kəˈde̯a,,,oftʰɒːˈdæn,fatl,dɔntʰχäpʰä,tɔ̃.be,,,,ˈkɛtɯn,ˈkirvotɑ,fal,pɐ́.t̪ɐ.t̪i,,ɡɪrˈna,,,t̪uʰtʲ,ʊnəx,dyʃˈmæk
heart,ko.ɾa.ˈsɐ̃w̃,ʃʲɪrʲˈdʲɪs,karˈðʝa,kɔr,kɾˠiː,ˈsydɑ,ust,,hɾudajam,buka,ɦɑrt,ˈsɛrt͡se,,n̥əlóʊɴ,hrudaja,ˈkalɔ̃n,ˈsɛr.t͡sɛ,ˈsʲert͡sə,ˈsːyæ,,jʏ̞.ˈræk,*zȵiŋ,kor,ˈsiːv,nendʒi,ˈsid̪ɑːm,jyˈɾɛc,guɳɖeka:ja,hrudaya,,ˈsydæin,gwi,dʒibe,guli,siɾt,²jɑrtə,ˈsydæn,ˈsr̩t͡sɛ,mˈtí.ma,manasə,ˈʔɐlp,ˈçar̥ta,θim˨˦,guri,d͡ʒan.tʊŋ,hɛʁts,sr̩tsɛ,qalb,guɳɖe,ínɬizíːjo,,ˈkwɔːre,d̪ɪl,hɾudajamu,dil,hugli:,d͡ʒantoŋ,sərˈt͡sɛ,ˈjɛrˌta,peḥṭūṅ,sîɾts,ˈsert͡sa,nendʒu,kriː,,sərˈtséː,zɻə,gunɖe,ˈkɔr,ˈsyæ,ɕĩnd͡zo̞ː,koɾaˈθon,hua̯˩˩˦.t͡ɕaj˧,ˈkalɔn,jaddi,,,hɛt,hɑːt,tim˧˧,ˈsr̩t͡sɛ,ˈzɛməɾ,idajam,ˈinimə,ˈvaːjːpmuː,jɛrtə,del,ˈjaɹ̥ʈa,guri,kœʁ,tūk,dil,mannə,,ˈsyvæin,,ɦŕ̩.d̪ɐ.jɐ,,,tɕai˩˨,,,,ɡælb
snake,ˈkɔ.bɾa,ɡʲiːˈʋaːtʲeː,ˈfiði,,ˈn̪ˠæhəɾʲ,ˈmɑdu,,ʃlaŋ(ɡ),,,slɑŋ,,ʃlaːŋ,mwè,,ˈnaɛr,vɔŋʂ,zmʲɪˈja,ˈhusː,,jɯ̞.ˈɫɑn,*zbrul,ˈan.ɡʷis,ˈkiːɟoː,,ˈuːʃkɑ,jɯ.ˈɫɑn,,,pe̞ːm,ˈgɑd,hwidʒ,,gvɛli,ɔt͡sʰ,,ˈkæːrme,,ˈⁿd͡ʒó.ka,,,ˈstnauːkʏr,ŋɯ˧˩,tsʼitsʼilä,,ˈʃlaŋə,ˈɦat,θuʕ.baːn,,íɲôːɠa,,serˈpɛn.te,sɑ̃ːp,,xap,,ula(r),zmiˈja,ˈʊrm,bs´,tʃūska,zʲmʲaˈja,,,naˈχaʃ,ˈkàːtʃa,,,ˈseɾp,ˈmɑto,pemi,serˈpjente,ŋuː˧,nei̯dr,,ʃɑp,jilɑn,,ˈsneɪk,zan˧˦,ɦat,ˈɟ͡ʝaɾpəɹ,,ˈʃarpe,ˈkea̯rpmaʃ,,mɒːɾ,,gvɛri,sɛʁ.pɑ̃,,mɔːr,,,ˈkiærmis,slɑŋ,s̪ɐɽ.pɐ́,,sãp,ŋuː˦˥,ˈsɛɾpe̝,,mɔɢɔi,
belly,bɐ.ˈʁi.ɡɐ,,,,ˈbˠɔlˠəɡ,ˈkɤht,peɖʰ,bɔɪχ,ʋajaɾə,ku:l,bœy̯k,,,baɪʔ,poʈʈe,ˈkofː,bʐux,ʐɨˈvot,ˈkːɤtːtː,oʈʈe,,,abˈdoː.men,ˈhɒʃ,baiɾu,ˈmɑg,,ɖokka,hoṭṭe,pe̞,ˈvɑts,qʰæd,pudug,mutsɛli,pʰɔɾ,,ˈmɑhɑ,mɛf,ˈmí.ᵐba,piɾ,zɐʔ,ˈmaːjɪ,,kʰɔrbä,,baʊ̯x,ˈbruxɔ,ba.tˁa.na,pi:ɾ,isíːsu,banɖi,ˈpan.t͡ʃa,peːʈ,poʈʈa,pɛt,puɖa:,pərot,koˈrɛm,²mɑːɡɛ,k̥rbḥ,,,naɖpe:ʈgu,,,ˈtrèːbux,nas,ʈeʈʈe,ˈbuk,ˈvɑtsːɑ,wi,bäˈriɣä,tʰɔːŋ˦˥,,poʈʈi,,,,bɛli,ʔɓʊwŋ͡m˧˨ʔ,ˈbr̝ɪxo,,vayiṟu,,,,ʃeˈkʲæm,,kʰɔrä,vɑ̃tʁ,poṭṭa,ʃikæm,bandʒi,,ˈvɑtʃːɑ,,,,,,banˈduʎo̝,,,
who,kẽ(j̃),,,,ceː,ˈkes,de:ɾ,,a:ɾə,ne,ʋi,ˈxtɔ,,bəθù,da:ɾə,piv,ktɔ,kto,ˈkːiæ,ta:ɾa,kɪ̞m,*su,kʷis,ˈki,ja:ɾu,ˈkis,cim,be:nonɖu,ja:ɾu,nuɡu,ˈken,jær,tukud,vin,ɔv,,ˈkukɑ,kɔj,ˈⁿda.ní,oɾi,,xʷɛːr,,min,,veːɐ̯,kto̞,mann,boɾ,úɓaːní,daat,k̟i,kɔːn,evaru,,ne:du,siapə,kɔj,,ʾ̥nkṇā,,xto,da:ɾə,,,ˈɡdòː,,bʰu:mi,ˈki,ˈtʃen,tare,ˈkjen,kʰraj˧,puːɨ̯,da:ɾə,,,,hw,ʔaːj˧˧,ɡdo,kuʃ,jaarə,,,vɛm,kʰej,kvøːr,mi,ki,ed,,je:ɾu,,ˈken,,kɐ,,,,,koː,,kim
star,ɨʃˈtɾelɐ,ʒʋɐjɡʲʒʲˈdʲeː,,,ˈɾˠeːl̪ˠt̪ˠə,ˈtæht,isʈa:ɾ,ˈʃtɛʁən,nakʂatɾam,bi:nko,stɛr,,ʃteːʀ,t͡ɕɛ̀,nakʂatɾa,ste.ˈʁe.dɛ̃n,ˈɡvʲaz.da,zvʲɪzˈda,ˈtːæhtː,natʃtʃatɾa,jʊ̞nˈdʊ̞ð,,,ˈt͡ʃilːɒɡ,natʃtʃatiɾa,ˈt̪e̞ːd̪j,jɯɫˈdɯ́z,ukka,nakʂatɾ,pjɘːɭ,ˈtæhtɑz,ämtʼqʼwæsg,puʈ,värskʼvlävi,ˈɑstəʁ,²stjɛrnə,ˈtæhti,ˈd͡zvɛzda,ɲéˈɲe.zí,naʈtʃatiɾam,,ˈstjartna,ɗaːu˨˦ ɗei˧˥,murutsχi,,ʃtɛʁn,ˈɦvi̯ɛzda,,sukku,ímbaːsa,huka,ˈstel.la,,nakʂatɾamu,,bi:nka,bintaŋ,zvɛzˈda,²ɧæːɳa,tārā,zvàjɡznɛ,ˈzorka,nakʂaʈiɾam,,,ˈzʋèːzda,st̪oˈ.raɪ,sukka,əsˈtɾə.ʎə,ˈtæhti,posi,esˈtɾeʎa,daːw˧,ˈsɛrɛn,mi:nu,,julˈtuz,,stɑː(ɹ),saːw˧˧,ˈɦvjɛzda,yɫ,mīṉ,,ˈnaːsːtiː,stjɛrnə,sitɒːɾæ,ˈʃœtna,murutsχi,e.twal,cukka,,nakʂatɾe,,ˈtæhti,,,,,daːu˩˨,es̺ˈtɾelɐ,rˠeːɫ̪,,uɫdúz
salt,ˈsaɫ,,aˈlati,,ˈsalˠən̪ˠ,ˈsoːl,,,,,zɑu̯t,ˈsʲilʲ,zɑlt͡s,sʰá,,,sul,solʲ,ˈsːuːl,,tʊ̞ð,*t͡sʰʷa,,ˈʃoː,,ˈsuːolɨ,ˈtuz,,,sʰo̞ɡɯm,ˈsol,dʒim,,märili,ɑʁ,,ˈsuolɑ,,mˈt͡ʃé.ɽe,,,sal̥t,kʲu˨˦,dʒumu,,zal(t)s,ˈsɔʎ,milħ,,íːtswaːjí,,ˈsale,,,lʊn,,,,salt,ʾṃpil,sàːls,,,ˈsolan,,ˈsóːw,ˈmɑlɡa,,ˈsal,ˈsoːlɑ,ɕio̞,sal,klɯa̯˧,ˈhalɛn,,,,,sɔːlt,muəj˧˦,suːl,ˈkɹi.pə,,ˈsa.re,ˈsaːlːtiː,salt,næmæk,sal̥t,dʒimu,sɛl,,næmæk,,,ˈsuolɑ,,l̪ɐ.ʋɐ.ɳɐ́,,,kɯa˩˨,s̺al,,taws,
black,ˈne.ɡɾu,ˈjûə.dɐs,ˈmavros,,d̪ˠʊvˠ,ˈmust,ma:on,,kaɾuppə,mokʰaɾo,zʋɑrt,ˈt͡ʃɔrnei̯,,nɛʔ,kaɾtadə,ˈdyː,ˈt͡ʂar.nɨ,ˈt͡ɕɵrnɨj,ˈmusːtː,kappə,qɑˈrɑ,*nak.po,ˈni.ɡer,ˈfɛkɛtɛ,kaɾtaji,ˈmust̪ɑː,kɑˈɾɑ,ka:ʈe,kappu,ˈkɘːmda̠,ˈmust,mɛʃχɛ,tukud,ʃävi,sɛv,,ˈmustɑ,,,kappə,ˈɪswɛt,ˈsvar̥tʏr,ɗam˨˦,utʃä,,ʃvarts,ˈt͡ʃi̯er.ni,ʔas.wad,kaɾə,,kadia,ˈne.ro,kaːlaː,nalupu,kola,maɖhaɾo,hitam,,svart,k̥ʰmau,mǣlns,ˈt͡ʂornɨ,kaɾuppə,,,ˈtʃə̀rn,t̪or,ɖa:ɾiate,ˈnə.ɡɾə,ˈmusːɑ,,ˈneɡɾo,dam˧,dɨː,kaɾtənu ipədə,,,,blæk,ʔɗɛn˧˧,ˈt͡ʃɛrniː,zi,kaɾəppə,ˈne.ɡru,ˈt͡ʃaːhːpes,soɐ̯d̥,sijɒːh,ˈsvaɻ̥ʈʊɹ,utʃä,nwaʁ,tūk,,kappu,,ˈmustɑ,,kŕ̩ʂ.ɳɐ,ɪˈtim,kaːlaː,dam˩˨,ˈneɣɾʊ,t̪ʊv,χar̊,ɡɑˈrɑ
eat,ko.ˈme(ʁ),,ˈtro̞o̞,,ɪ,ˈsøːmɑ,kuning,,tinnuga,mokʰna,,,ˈie̯sen,,tinə,,,jesʲtʲ,ˈsːɨːmæ,timbə,,,,,tinno:,ˈsiːe̞d̪ɨ,,tinnu,tinnu,ɕʰiks͈a̠ɦa̠da̠,ˈsødɑ,lizwɛb,tin,tʃʼämä,uˈtɛl,,ˈsyødæ,ˈjadɛ,,toɾtin,,,,ɔtʃʼkʼɔmu,,ˈʔɛsn̩,,,dʒeʋi,ɮá,tinu,manˈdʒa.re,,tinu,,dʒa:go:lpah,,,ˈɛːˌta,,,,tin atej,,,,,a:ntisatun,məɲˈʒa,ˈsyvːæ,,koˈmeɾ,kin˧.kʰaːw˥˩,,tinn,,,,iːt,ʔan˧˧ kəːm˧˧,jiːst,,sa:pədə,luˈa,,spiːsə,,,tʃʼkʼɔmuä,mɑ̃.ʒe,tin,,uɳa:ɾa,ˈxwɑːɾɯn,ˈsyːvːæ,,,,,kin˩˧ kʰau˨˩,,,,jeˈmæk
moon,ˈlu.ɐ,mʲeːˈnʊlʲɪs,,ˈlyno,ɟəˈl̪ˠɑx,ˈkuː,ʈu:be,,tʃendɾan,tʃando,maːn,,,la̰,tʃendɾa,,ˈkɕɛŋ.ʐɨt͡s,lʊˈna,ˈkːuː,tinguʋa,ɑj,*zla.ba,ˈluː.na,ˈhold,nilatʃi,ˈkuː,aj,sanɖama:ma,candra,ta̠ɭ,ˈku,dɔʃdul,neling,mtʰvärɛ,luˈsin,,ˈkuː,,ˈmʷe.zí,nila,ˈʔaːmɐr,tʰuŋl,ɣoːŋ˧ ɗɯːn˨˦,tʰutʰä,bu.lan,moːnt,ˈmɛsi̯at͡s,,dʒango,íɲaːnɡá,lendʒu,ˈlu.na,t͡ʃɑːnd̪,tʃendɾuɖu,zʊn,bilpdu,bulan,luˈna,ˈmoːˌnɛ,lokkʰae,,,nelavə,eːs,jaˈʁɛaχ,ˈlùːna,spoʐˈməi,nela,ˈʎu.nə,ˈkuː,ta̠iĩɴ,ˈluna,t͡ɕan˧,ˈɬeɨ̯ad,pəɾi,,,ˈmwanə,muːn,,ˈmjɛsiːt͡s,hənə,cantiraṉ,ˈlunə,ˈmaːnnuː,,,ˈmɔanɪ,tʰutʰä,lyn,neliñ,,tʃendɾe,,ˈkuː,,t͡ɕɐn̪.d̪ɽɐ́,,,,ˈluɐ,,sar,
earth,ˈtɛʁɐ,ˈʒʲæːmʲeː,,,,ˈmuld,ɖaga:ɾ,,mannə,kʰekʰel,ˈaːr.də,zeˈmlʲɑ,,mjè,mannə,,ˈʑɛ.mʲa,zʲɪˈmlʲa,ˈmɑː,,,*sa,ˈter.ra,ˈtɒlɒj,,ˈmoː,topˈɾɑk,maʈʈi,maɳɳu,xɯk̚,ˈmɑ,gim,tukud,mitsʼä,hɔʁ,,ˈmɑː,,,koɖə,,jœrð,,lɛtʼä,ta.nah,ˈeːɐ̯də,ˈzɛm,tur.ba,mannə,ínɬaɓâːtʰi,bʰumi,ˈtɛr.ra,dʰərtiː,mannu,,bʰumi,bumi,zɛˈmʲa,juːɖ,,zɛmɛ,zʲaˈmlʲa,bʰulo:gam,,adaˈma,ˈzɛ̀ːmlja,,bʰu:mi,ˈtɛ.rə,ˈmɑː,d͡ʑi,ˈtje̞.ra̠,din˧,,bu:mi,,,,ɜːθ,ʔɗət̚˧˦,ˈzɛmjɛ,ðɛ,mannə,pəˈmɨnt,,joːr,,jøːɹ,diχä,tɛʁ,tūk,,mannə,,ˈmuɑ,ˈɑːr.də,,ˈlu.paʔ,,,,,xors,torˈpɑχ
