word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
heavy,pɨ.ˈza.ðu,,,nak˥,d̪ruŋd̪,,ˈθuŋkʏr,ʃwɜɪ̯ɐ,ˈt͡ɕɛŋ.ʂkʲi,peˈsante,,,θa.qiːl,,ˈnɛɦeːz,,bʱɑː.ɾɑː,t̪ˠɾˠuːmˠ,ˈcɛʃkiː,,tɵŋ,mdzimɛ,,,,,ʃveːɐ̯,mɔnkʼä,,,ˈrɑske,ˈrɑskɑs,naŋ˧˨ʔ,,,ʋɐˈʒkɪi̯,,tɔnɡ,,ɡrew,ɑˈɰɯ́ɾ̝̊,ˈrɑsːsːɤ,ˈlæːlɑm,bərat,trʊm,,,tʲɪˈʐolɨj,,,,peˈsado,,,ˈɡra.wis,ˈtɛ̀ːʒək,,,,,,ɡɔ.dʱuɹ,,gwæmi,ˈtsɑnəɾ,tʊŋː,,,zʋaːr,muɡʌ̹p̚t͈a̠,smaks,,sʊŋˈkʊs,ˈjykie,ɑˈwɯ̞r,xunt,ˈhɛ.vi,,,,,,lé,o̞mo̞i,sæŋˈɡʲiːn,,mɔnkʼä,,,,nak̚˨˩,ˈrɑskɑs,ˈtɛʒɔk,ˈt͡sʲaʂkʲi,ˈtɛʒək,,d̥ʰṅn´,ˈcaʃ.kiː,,,ˈjyged,luʁ,,swiər
push,ẽ.pu.ˈʁaɾ,,,,,,ˈr̥ɪnta,,pxat͡ɕ,ˈspindʒere,,doroŋ,,,ˈtol,,d̪ʱə.keːl.nɑː,,ˈtlat͡ʃɪt,,²ɧʉːta,mitsʼɛvä,,,,,ˈdʁʏkŋ̩,mɛkʼäntʃʼinu,,,ˈtɤukɑmɑ,ˈtɤukːɑː,so˧˧,,,,,skɔbɘ,,,itmec,ˈtːoukːɑmɑ,ˈlikːɨ,to.laʔ,,,,tɐlˈkatʲ,,əmˈpə.ɲə,,empuˈxaɾ,,,ˈpel.loː,,,,,,,,,likʰχɛ,həˈɾɛl,,,,ˈdyu̯ə(n),miɭda̠,,,,ˈtungie,,tuɮxəx,pʊʃ,,,,,,tʊ́ɴ,,,,ɛkʼɔkʼinä,,,,dan˧,ˈtyøntæː,,,,,ruñ,ˈtɫat͡ʃic,,,ˈtunktɑ,pu.se,,ˈtrjoːə
snake,ˈkɔ.bɾa,slɑŋ,,ŋɯ˧˩,,,ˈstnauːkʏr,ʃlaːŋ,vɔŋʂ,serˈpɛn.te,,,θuʕ.baːn,ˈkea̯rpmaʃ,ˈkiːɟoː,,sɑ̃ːp,ˈn̪ˠæhəɾʲ,ɦat,,ˈʊrm,gvɛli,,,,mɔːr,ˈʃlaŋə,tsʼitsʼilä,,s̪ɐɽ.pɐ́,ˈmɑdu,ˈmɑto,zan˧˦,ŋuː˦˥,,,,,naˈχaʃ,ˈʃarpe,jɯ.ˈɫɑn,ˈhusː,ˈuːʃkɑ,ula(r),nei̯dr,,,zmʲɪˈja,,ˈseɾp,ˈsɛɾpe̝,serˈpjente,sãp,*zbrul,ˈan.ɡʷis,ˈkàːtʃa,ˈɟ͡ʝaɾpəɹ,ʃlaŋ(ɡ),,,,xap,ˈⁿd͡ʒó.ka,hwidʒ,ɔt͡sʰ,,ʃɑp,,slɑŋ,pe̞ːm,tʃūska,,ɡʲiːˈʋaːtʲeː,ˈkiærmis,jɯ̞.ˈɫɑn,mɔɢɔi,ˈsneɪk,,,,ˈnaɛr,,mwè,pemi,mɒːɾ,,gvɛri,jilɑn,íɲôːɠa,,ŋuː˧,ˈkæːrme,,zʲmʲaˈja,zmiˈja,,bs´,ˈɦat,,ˈfiði,ˈgɑd,sɛʁ.pɑ̃,,
throw,lɐ̃.ˈsaɾ,,,,,,ˈkʰasta,ɡeˈhai̯en,ˈʐu.t͡sat͡ɕ,,,,,,ˈdob,,pʰeːŋk.nɑː,kɑh,,,,srɔlä,,ɑtˈmɑχ,,ændɔːxtæn,ˈvɛʁfən,ɔstʰɔmilu,,,ˈʋiskɑmɑ,ˈviskɑː,nɛm˧˦,,kʰasta,,,,,,,ˈhiːtːmæ,ˈe̞it̪ɨ,,ˈtavlɨ̞,,,brɐˈsatʲ,,ʎənˈsa,,,,,ˈjak.toː,,,,,,,dɔ.liʊa,,likʼwänɛ,nɛˈtɛl,,,ˈtʃʰilikʲ,ˈʋɛrpə(n),tʌ̹nd͡ʑida̠,mest,,ˈmʲɛsʲtʲɪ,ˈheitːiæ,,xajəx,θɹəʊ,,,,,,pjɪʔ,,ændɒːxtæn,,ʔɔtʰämä,,,,joːn˧,ˈheitːæː,,,,,poḥ,,,,ˈtɑtstɑ,ʒə.te,,
wing,ˈa.zɐ,,,fɯːt˧,,,ˈvaiŋkʏr,,ˈskʂɨ.dwɔ,ˈala,,,d͡ʒa.naːħ,ˈsoɑ̯ɟɟiː,ˈsaːrɲ,,,ˈʃcɪhɑːn,kr̝̊iːdlo,,ˈvɪŋˌɛ,pʰrtʰä,,ɡɑˈnɑd,,bɔːl,ˈflyːɡl̩,msvä,,,ˈtiːb,ˈsiːpi,kajŋ̟˧˦,,ˈvɔŋkʊɹ,,,,kaˈnaf,,,ˈsːiːp,ˈt̪iːbɨz,,ˈadai̯n,,,krɨˈlo,,ˈa.lə,aː,ˈala,,,ˈaː.la,ˈkrìːlɔ,kɾa,,,,,dɛu.ka,ˈpʰi.ko,kʼäbərdʒ,tʰɛv,,,,,na̠ɭɡe̞,spàːɾns,,,ˈsiːbi,qɑˈnɑt,,wɪŋ,ˈskiːən,,,ˈas.kɛl,,ʔətàʊɴ,t͡sɨᵝba̠sa̠,bɒːl,,suä,,íːpʰiːɠo,,piːk̚˨˩,ˈsiːpi,,krɨˈɫo,kriˈlɔ,,s̥lāp,ˈkriːdɫɔ,ˈd͡ʒwɪːnɐħ,,ˈsuːg,ɛl,,
knee,ʒu.ˈe.ʎu,,tūk,,,,n̥jɛː,knɜɪ̯,kɔˈla.nɔ,dʒiˈnɔkkjo,muka,,ruk.ba,,ˈteːrd,muḻaṅkāl,ɡʱʊʈ.nɑː,ɡl̪ˠuːnʲ,ˈkolɛno,(d)ʒeˈnul,,muχli,meɳaka:ləganʈu,,ʋangul,zɔːnu,kniː,burgili,mo:ga:l,d͡ʑɑ́ː.n̪u,ˈpɤlʋ,ˈpɤlvi,ʔɗəw˨˩ ɣoj˧˦,,knɛaː,,mannga:lə,,,dʒeˈnunkʲ,,ˈpːɤlv,ˈpuːolɑ,lutot,,,mu:ka,kɐˈlʲenə,muḻaṅkāl,ʒəˈnoʎ,ʃeˈonʎo̝,roˈdiʎa,,,ˈɡe.nuː,kɔˈlèːnɔ,,knɪ,muṇakālo,mendaja,mu:leka:lə,atʰu,ˈɓó.ⁿdo,kʰutʰul,t͡suŋk,,ˈɦaʈu,,kni,muɾɯp̚,tsɛlis,muʈʈi,ˈkʲæ̌ːlʲɪs,ˈpolvi,tuˈβɯ̞q,owtəɡ,niː,ɡlʲuːnʲ,maɳɖi,tongɾa,ˈɡliːn,muʈʈi,dú,çiza̠,zɒːˈnuː,mo:ka:l,birguli,tiz,íːdoːlo,muɖsu,kʰaw˨˩,ˈpolʋi,,kaˈlʲena,koˈlʲano,go:ɖ,jṅ̥gṅ´,ˈkɔlɛnɔ,,ˈɣɔnatɔ,ˈkomb,ʒə.nu,mo:ka:lu,
wind,ˈvẽ.tu,,,ɣum˧˩,bɑd,ˈha.ŋin,ˈvɪntʏr,vant,vʲatr,ˈvɛn.to,,,riːħ,ˈpie̯ɡːɡa,ˈseːl,,ɦəʋaː,ɡeː,ˈviːtr̩,,vɪnd,kʰäri,,,,bɔːd,vɪnt,iχi,,ʋɑ́ː.t̪ɐ,ˈtuːl,ˈtuːli,zɔ˧˦,lom˦˥,ˈvɪntʊɹ,ˈʋʲiter,,ʋend,ˈʁuax,,ryzˈɟar,ˈtːuːl,ˈt̪uːʎ,aŋen,,,,ˈvʲetʲɪr,,,ˈbento̝,ˈbjento,ɦəʋaː,*rluŋ,ˈwen.tus,,ɛːɹ,,,,,bɔtaʱ,ˈᵐpʰé.po,bikʰw,kʰɑˈmi,,,,ʋɪnt,pa̠ɾa̠m,vɛ̄ːjʃ,,ˈʋʲeːjɛs,ˈtuːli,jɪ̞l,saɮʲxʲ,ˈwɪnd,ɡiː,,,ˈɑːvɛl,,lè,ka̠ze̞,bɒːd,,bɔriä,,úmôːja,,lom˧,ˈtuːli,ˈvɛtɛr,,ˈvʲatər,,k̥ʰyl´,ˈvi̯ɛtɔr,riːħ,,ˈtulːei,vɑ̃,,
dog,ˈkɐ̃w̃,ɦɔnt,netta,ma˨˦,,,ˈhʏntʏr,hont,pʲɛs,ˈka.ne,alla,aɲ.dʒiŋ,kalb,ˈpea̯na,ˈkucɒ,na:ji,kʊt̪.t̪ɑː,ˈmˠad̪ˠɾˠə,pɛs,ˈɡus,hɵnd,dzäʁli,na:ji,,ne,sæɡ,hʊnt,dʒɔʁɔri,na:ji,ɕʋɐ́n̪,ˈkoer,ˈkoirɑ,t͡ɕɔ˧˦,maː˩˨,ˈhʊntʊɹ,,na:jə,hun,,ˈkɨj.ne,cøˈpec,ˈpːini,ˈpiɲ,and͡ʒeŋ,kiː,,kutʃtʃo,sɐˈbakə,na:ja,ˈɡos,,ˈpero,kutɑː,*kʰʲi,ˈka.nis,ˈpə́s,cɕɛn,hʊnt,na:ji,,na:ji,kukuɹ,ˈɡa.ɽú,ʒɛʁ,ʃun,,kukuɾ,kuː,ɦɔnt,ke̞ː,,noi,ʂuə,ˈkoirɑ,ɪ̞t,nɔxɔi,dɒɡ,ˈmɔːðə,na:ji,nej,,ne,kʰwé,inɯ̟ᵝ,sæɡ,nej,dʒɔʁɔri,it,îːɲdʒá,a:te,maː˩˩˦,ˈkoirɑ,,,ˈkutʃɛ,kutʃak,c̥ʰkae,ˈpɛs,kɛlp,ˈscilos,ˈkoir,ʃjɛ̃,kukka,huːn
that,ˈe.sɨ,,ā,,,,,,ˈtam.tɛn,ˈkwello,hu:,,ðaː.li.ka,,ˈɒz,anta,,ənˠ,ˈtamtɛn,,dɛnː,is,aʋu,ɔ,adə,,ˈjeːnɐ,ɛjä,adhə,,ˈtoː,ˈtoː,ʔɗɔ˧˦,,,,adə,dən,,aˈt͡ʃela,ʃu,ˈtːuː,ˈt̪ɑː,itu,ˈhʊnʊ,,a:du,tot,a:,əˈkəʃ,,ˈese,,,ˈis.te,,,,ā,et,aʋe:,,,ɛdʒi,ɑjd,,,ʃɪn,dɑt,kɯ,tas,adə,,ˈtuo,,,ˈðæt,,adə,adu,,adə,hò,⟨so2 no2⟩,ɒːn,addu,tʰinä,,,ad,nan˥˩,ˈtuo,,toj,ˈɔnzi,ae,noḥ,tɛn,,,ˈse,sə,ā,
think,pẽˈsaɾ,dəŋk,,,,,ˈhʏxsa,,ˈmɨɕ.lɛt͡ɕ,,,pi.kir,,ˈjurːttaʃih(t),ˈɡondolkodik,,sotʃn̪aː,capˠ,ˈpr̝̊ɛmiːʃlɛt,,,pʰikʰri,,dyʃynˈmæk,,,ˈdɛŋkən,ɔsimädu,,,ˈmɤtlemɑ,ˈduːmɑtɑ,ŋi˦ˀ˥,,,ˈdumɐte,,,ħaˈʃav,ɡɨnˈdi,,ˈmɤtːlɤmɑ,ˈmɨt̪lɨ,fike(r),ˈmɛðʊl,ˈfɯkɯɾiːn,,ˈdumətʲ,,pənˈsa,,penˈsaɾ,sotʃn̪aː,,ˈkoː.ɡi.toː,ˈmiːsliti,mɛnˈdɔj,,,,,bʱɔ.ba,ɡaˈni.za,liskʼɔrɛ,mətɑˈt͡sɛl,,,,ˈdɛŋkə(n),sʰe̞ŋɡa̠kʰa̠da̠,,,,ˈtuːmɑmɑijɑ,,,θɪŋk,,,,,,twé,kamukapu,ˌfekɾ kʲæɾˈd̪æn,,gurtʃämä,,,,kʰit̚˦˥,ˈɑjɑtelːɑ,,,,,yl´,ˈmisli̯ɛc,ˈħaːsɛp,ˈsceftome,ˈmeletɑdɑ,pɑ̃.se,,
here,ɐˈki,,,,ˈd̪əlt̪a,,çɛːr,hai̯,tu,kwa,,,hu.naː,,ˈitː,,,,ˈtoto,,hæːr,äkʰ,,burɑˈdɑ,,,hiːɐ,äkʰ,,ɐ́t̪.ɽɐ,ˈsiːn,ˈtæːlːæ,,,,,,,kan,aˈit͡ʃʲ,,ˈtːɑn,ˈt̪æs,sini,,,,zʲdʲesʲ,,əˈki,,aˈki,,,hik,ˈtúːkaj,,,,,,iat,,ämɛtʃu,ɑjsˈtɛʁ,,,,ɦir,jʌ̹ɡi,,,tʃʲɛ,ˈtæs,,,hɪə(ɹ),,,,,,,⟨ko2ko2⟩,iːnˈdʒɒː,,tʰäkʰ,,,,tʰiː˥˩.niː˥˩,ˈtæːlːæ,ˈtuka,,ˈtuk,,neḥ,,aʊ̯n,,ˈtægæ,i.si,,
dry,ˈse.ku,,tūk,ɣeːŋ˦˨,,,θʏrː,ˈdʀeχen,ˈsu.xɨ,ˈsekko,kʰajka,,d͡ʒaːff,,ˈsaːrɒz,ularnta,suː.kʰɑː,ˈtʲɪɾʲəmʲ,ˈsuxiː,,,mʃräli,nunguduna,,tukud,,ˈtʁɔkən,χɔmulä,kanʈiko,ɕúʂ.kɐ,ˈkuiʋ,ˈkuivɑ,xo˧˧,,,,ajngənu ipədə,tœːr,,usˈkat,,ˈkːuiv,ˈkuːjɑ,,sɨːχ,,a:ika:,sʊˈxoj,varaṇṭa,əˈʃut,,ˈseko,suːkʰa,*skam.po,ˈsik.kus,ˈsúːx,,,battida,,unaku,xu.kan,,pʰikʼwi,t͡ʃʰoɾ,,,ˈtʃʰiɾəm,droːx,ma̠ɾɯda̠,sàws,oɳikisi,,ˈkuivɑ,qʊ̞ˈrʊ̞,,dɹaɪ,,oɳangina,ʋaʈʈa,ˈsɛːχ,oɳikiladə,t͡ɕʰaʊʔ,ka̠ɰᵝa̠kɯ̟ᵝ,xoʃk,aɾta:d,skʰiru,,,a:tiɾ,hɛːŋ˥˩,ˈkuiʋɑ,,suˈxʲi,,ba:ɾun,s̥ṅuat,ˈsuxiː,,,ˈkuiv,sɛk,eɳɖu,
sun,ˈsɔɫ,,tūk,taŋ˨˦ ŋon˧˩,lmar,,souːl,zon,ˈswɔɲ.t͡sɛ,ˈso.le,bi:ɖi,,ʃams,ˈpea̯jvvaːʃ,ˈnɒp,su:ɾjan,,ɟɾʲiənˠ,ˈslunt͡sɛ,suˈlel,suːl,mzɛ,su:ɾje,ɡʲyˈnæʃ,ʋele,ɔftɔb,ˈzɔnə,mʒɔrä,su:rijan,s̪úːɽ.jɐ,ˈpæike,ˈpæivikːo,mat̚˧˨ʔ t͡ɕəːj˨˩,taː˩˨ wen˦˥,sɔuːl,ˈsɔnt͡sɛ,pottə,soːl,,ˈso̯are,ɟyˈneʃ,ˈpːæiv,ˈpæːvɑ,matəhari,haɨ̯l,,be:ɾdu,ˈsont͡sə,su:ɾjan,ˈsɔl,s̺ol,ˈsol,,*ȵi.ma,,ˈsóːntsɛ,,zʊn,su:rja,ʋeda,tʃu:rja,be.li,ˈd͡zú.w⁽ᵝ⁾a,miʒ,ɑˈɾɛv,suːl,,,,he̞,sāūle,su:ɾijan,ˈsɑuleː,ˈpæivæne,qʊ̞ˈjɑʂ,,sʌn,ɡriːn,su:ɾja,poɾə,,ottə,nè,,,poɖudu,bʒä,,íːlaːnɡa,suɾija,dua̯ŋ˧.ʔaː˧.tʰit̚˦˥,ˈɑurinko,ˈsɔnt͡sɛ,ˈsont͡sa,ˈslɤntsɛ,de,t̥ʰṅai,ˈsɫ̩ŋkɔ,ʃɛmʃ,ˈi.ʎos,ˈpæivæine,sɔ.lɛj,su:ɾjuɖu,
feather,,,tūk,,,,fjœːðʏr,ˈfie̯deʀ,ˈpʲu.rɔ,ˈpjuma,pentʃo,,,,ˈtolː,ɾekke,,ˈclʲɛtʲə,ˈpɛːro,,,bumbuli,huʋi,,tukud,pær,ˈfeːdəʁ,bundʁä,ɾe:kə,,ˈsulg,ˈsulkɑ,ləwŋ͡m˧˧ vu˦ˀ˥,,ˈfjøːvʊɹ,peˈrɔ,tiʋija,fjeːr,,fulɡ,tyj,ˈsːulk,ˈt̪uːrgɨz,,plɨː,,paki:,pʲɪˈro,tu:ʋalə,,ˈplumɐ,ˈpluma,,,ˈpluː.ma,pɛˈróː,,,gari,,to:pəʈa:,pakʰi,ˈⁿtʰe.ᵑɡa,pʼintʼqʼil,pʰɛˈtuɾ,fjøːr,,,veːr,kit̚,spālva,iɾakke,,ˈsulgɑ,qɑ.wɯ̞r.ˈhɯ̞n,,ˈfɛð.ə(ɹ),,topaʈa,buɾa,,ɾakke,ʔətàʊɴ,ha̠ne̞,por,geɾk,burdʁä,,úːpʰaːpʰé,bull,kʰon˩˩˦.nok̚˦˥,ˈsulkɑ,,,,paɾɾɛ,s̥lāp,,ˈriːʃ,,ˈhøuneh,plym,i:ka,
drink,be.ˈbeɾ,,un,,,,ˈtrɛhka,ˈdʀeŋken,pʲit͡ɕ,ˈbe.re,onna,,ʃa.ri.ba,ˈjuhkah(t),ˈisik,kuɖi,piːn̪ɑː,oːl̪ˠ,piːt,ˈbewre,drɪkːa,smä,paɾijaɾa,itʃmæc,un,nɵʃidæn,ˈtʁɪŋkən,ɔʃu,unatukə,pí.bɐ.t̪i,ˈjoːmɑ,ˈʝuvːɑ,ʔuəŋ˧˦,dɯːm˦˦,ˈtɾɛʰkːa,,kuɖi,drekə,ʃaˈta,be̯a,it͡ʃˈmɛ́c,ˈjuːmɑ,ˈjuːod̪ɨ,minom,ˈəvɛd,ˈvɛxwɑːɾɯn,ho:na:,pʲitʲ,kuṭi,ˈbəw.ɾə,,beˈβeɾ,,*ⁿtʰuŋ,ˈbi.boː,ˈpiːti,pi,,kuḍi,,kuɖipə,,,litʰrɛ,χəˈmɛl,,,ɔːɫ̪,ˈdrɪŋkə(n),ma̠ɕʰida̠,dzɛɾ̂t,uʈʈudi,ˈɡʲɛrʲ.tʲɪ,ˈjuːvːɑ,,,dɹɪŋk,,kuɖipa,un,ˈe.vɑ̃,kuɖapə,θaʊʔ,no̞mɯ̟ᵝ,nuːʃiːˈdæn,unnu,ʃumä,,,aniɾusa:t,dɯːm˨˩,ˈjuodɑ,ˈpi.ɛ,,ˈpijə,kuning,pʰẏk,ˈpic,ˈʃɔrɔp,ˈpi.no,ˈjodɑ,bwaʁ,ta:gu,ˈdrɪŋkə
spit,kuʃ.ˈpiɾ,,,,,,ˈr̥aiːca,,plut͡ɕ,spuˈtare,,,ba.sˁa.qa,,ˈkøp,,t̪ʰuːk.nɑː,,ˈplɪvnou̯t,,,pʰurtʰχɛbä,,,,,ˈʃpʊkŋ̩,ntʃʼkʼväläpʰä,,,ˈsylitɑmɑ,ˈsylːetæ,ɲo˧˩,,,,,spøtɘ,,,,ˈsːylkæmæ,ˈsiʎgɨ,ludah,,,,plʲɪˈvatʲ,,,kusˈpiɾ,eskuˈpiɾ,,,ˈspu.oː,,,,,,,tʰu pɛ.lʊa,,litʼbənɛ,tʰəˈkʰɛl,,,,,,spʎāwt,,,ˈsylgie,,,spɪt,,,,,,tʰwé,t͡sɨᵝba̠,,,pʰurtʼinuä,,,,,ˈsylkeæ,ˈpɫuka,,,,,ˈpʎuc,,ˈfti.nɔ,ˈsylʲktɑ,kʁa.ʃe,,
there,ɐ.ˈi,dɑːr,,,ˈhalta,,ˈθartna,do,tam,,,,hu.naː.ka,ˈtoppe,ˈotː,,,ənʲˈʃɪnʲ,tam,,dɛːr,ikʰ,,,,,dɔrt,ɛkʰ,,,ˈseɑl,ˈsiːnæ,,nan˥˦,,ˈtɑm,,dar,,aˈko.lo,,ˈsːæːl,ˈsæːl,,ˈəna,,,tam,,əˈʎa,,aˈʎi,,,ˈi.bi,ˈtám,,,,,,tat,,ɛtʃɛtʃu,ɑjnˈtɛʁ,,,,daːr,kʌ̹ɡi,tùɾ,,,ˈsielæ,unˈdɑ,,ðɛə(ɹ),,,,,,hòm̥à,,ɒːnˈdʒɒː,,tʰɛkʰ,,,,tʰiː˥˩.nan˥˩,ˈtuolːɑ,ˈtamu,,,,,ˈtam,ɛːmː,e̞ˈci,ˈsigæ,la,,
other,ˈo(w).tɾu,,,,bəl,,,,ˈin.nɨ,ˈal.tro,,,,,ˈmaːʃik,,ənj,ˈɛlʲə,ˈdruɦiː,,,sχvä,,bɑʃˈkɑ,,,ˈʔandəʀə,tʃkʰvä,,,ˈteine,ˈmuː,xaːk̚˧˦,,,ˈinʃɪj,,andrə,,alt,di(j)eɾ,ˈtːɤːnɤ,ˈmuː,,ˈaraɬ,,,drʊˈɡoj,,,,ˈotɾo,,,ˈal.ter,ˈdrùːɡi,,,,,,an,,iʃgɛn,ɑjl,,,ˈelə,ˈɑn.dər,ta̠ɾɯn,,,,ˈtoini,bɑʂˈqɑ,,ˈʌðə(ɹ),,,,ˈalː,,ʔət͡ɕʰá,ho̞ka̠,diːˈɡʲæɾ,,ʃχvä,,,,ʔɯːn˨˩,ˈmuː,,ˈjinʂɨ,druk,,,ˈdruɦiː,,,ˈtoine,otʁ,,
fight,lu.ˈtaɾ,,,,,a.ˈwaj.in,,,ˈval.t͡ʂɨt͡ɕ,lɔt.ˈta.re,,,qaː.ta.la,,ˈhɒrt͡sol,,ləɽ.nɑː,t̪ˠɾˠɪdʲ,ˈbojovat,,,tʃχubi,,,,,kɛm(p)fən,ɔkʼɔkʼidinu,,,ˈʋɤitlemɑ,ˈtɑpːɤɑ,t͡ɕiən˧˦ ʔɗəw˧˦,tɔː˧˧ suː˨˩,,,,,,,,ˈtːɑpːlɤmɑ,ˈt̪ɑplɨ,,,,,ˈdrat͡sːə,,ʎujˈta,,peleˈaɾ,,,ˈpuɡ.noː,,,,,,,zũza,,litsuäl,kərˈvɛl,,,,ˈstrɛi̯də(n),ta̠tʰuda̠,,,,ˈtoruɑ,,,faɪt,,,,,,jàɴpʰjɪʔ,,,,tʃχupʼi,,,,suː˥˩,ˈtɑpelːɑ,,,,,vāytp´,ˈbɔjɔvac,,,ˈtorɑtɑ,batʁ,,
cut,kuɾˈtaɾ,,,,,,ˈscɛːra,,t͡ɕɔɲt͡ɕ,taʎˈʎare,,,,,ˈvaːɡ,,kɑːʈ.nɑː,ɟaːɾˠ,ˈr̝ɛzat,,ˈɧæːˌra,tʃʼrä,,kæsˈmæk,,,,ɔtʃʼkʼiru,,,ˈlɤikɑmɑ,ˈlɤikɑtɑ,kat̚˧˦,,,,,skɛːrə,,,cesmec,ˈlɤikːɑmɑ,ˈiːe̞d̪ɨ,,ˈtɔrɪ,,,ˈrʲezətʲ,,təˈʎa,,,,,ˈin.se.koː,rézati,,,,,,kɔ.ta,,likʰtʃɛ,kətˈɾɛl,,kɑʈɑ,kʲaːrˠ,ˈsnɛi̯də(n),k͈ɯntʰa̠,ɡrīɛ̄st,,,ˈleikɑtɑ,,,kʌt,,,,,,kaɪʔ,kʲiɾɯ̟ᵝ,boɾiːˈdæn,,tʃʼkʼiruä,,,,tat̚˨˩,ˈleikɑtɑ,,,,,kāt´,ˈrɛzac,,,ˈtʃɑptɑ,ku.pe,,
water,,ˈvɑːtər,nīr,ɣam˦˨,obə,ˈtu.biɡ,vaʰtn,ˈvaːsɐ,ˈvɔ.da,,amm,a.ʔɪr,maːʔ,ˈt͡ʃaːht͡siː,ˈviːz,taɳɳi,pɑː.niː,ˈɪʃcɪ,ˈvoda,,ˈvatːɛn,tsʼqʼäli,ni:ɾə,su,ni:r,ɔːb,ˈva.sɐ,tsʼkʼäri,ni:ɾ,ɐ́p,ˈʋesi,ˈvesi,nɨək̚˧˦,nam˥˦,vaʰtn,wɔˈdɑ,ni:ɾə,vand,,ˈapə,ˈsu,ˈvesːi,ˈve̞ʒ,,duːr,,hamdu,vɐˈda,ʋellam,ˈaj.ɡwə,ˈaw.ɡa,ˈaɡwa,pɑːniː,*t͡ɕʰu,ˈa.kʷa,,ˈujə,,ni:ɾu,eju,ni:ɾu,pa.ni,ˈma.d͡zí,lits,d͡ʒuɾ,ˈʋɑtn̩,dʒɔl,ˈɯʃkʲə,ˈʋaːtər,muɭ,ûːdɛns,ni:ɾ,,ˈvesi,hɯ̞w,ʊs,ˈwɔːtə,ˈuʃtʲə,ni:ɾə,jeɾ,ˈduːʁ,ni:ɾə,jè,⟨mi1du⟩,ɒːb,e:ɾu,tsʼqʼäri,su,ámáːnzi,i:ɾ,naːm˦˥,ˈʋesi,,vaˈda,,di:r,dẏk,ˈvɔda,,neˈro,ˈvezi,o,ni:ɾu,ˈvɛtər
where,ˈõ.d͡ʒi,,,,,,,,ɡd͡ʑɛ,ˈdove,,,,,ˈɒɦol,,,,ɡdɛ,ˈunt,dɛːr,säd,,ˈhɑrɑ,,,voː,sɔ,,,ˈkus,ˈkuzɑ,ʔɗəw˧˧,,,ˈdɛ,,,ejˈfo,ˈunde,nɛɾɛd̪ɛ,ˈkːon,ˈkus,di manə,,,,ɡdʲe,,ˈon,ˈonde̝,ˈdonde,,,ˈu.bi,ˈkjèː,,vʊ,,,,zot,,imɛg,vɔɾˈtɛʁ,,,,ʋaːr,ʌ̹di,kùɾ,,kʊr,ˈkus,ˈqɑjðɑ,,ʍɛə(ɹ),,,,,,,idu,kʰoˈdʒɒː,,sɔ,,,,tʰiː˥˩.naj˩˩˦,ˈmisːæ,ˈkadɛ,,,,,ˈɡɟɛ,,,ˈkus,u,,
thin,ˈfi.nu,,,,,,ˈθʏnːʏr,den,ˈt͡ɕɛn.kʲi,sotˈtile,,,,,ˈveːkoɲ,,pət̪.lɑː,keːl̪ˠ,ˈtɛŋkiː,,,tʰχɛli,,,,,dʏn,tʰitʰχu,,,ˈɤhuke,ˈɤhud,mawŋ͡m˧˩,baːŋ˩˨,,,,,,slab,inˈdʒɛ,ˈohkːu,ˈvʊit̪i,,ˈtɛnaɨ̯,,,ˈtonkʲɪj,,,,ˈfino,,,supˈtiː.lis,,,,,,,,,dətʰχɛl,bɑˈɾɑk,,,,,ka̠nɯɭda̠,tiêws,,,ˈlætːy,jʊ̞ˈqɑ,,ˈθɪn,,,,,,pá,,,,tʰχitʰχu,,,,baːŋ˧,ˈohut,ˈtɛnɔk,ˈtonkʲi,ˈtɤnək,,s̥ṭoeṅ,ˈcɛŋkɔ,,,ˈkyrzʲ,mɛ̃s,,
