word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
lie,maḍ,ˈkɘːd͡ʑinma̠ɭ,ˈlyːɡə,ɯ̟ᵝso̞,ˈmɑgɑtɑ,,ˈmɑgːɨ,,miɳɖsi,mṵðá,sut,,lœŋn,,,mẽ.ˈti.ɾɐ,ˈɓó.d͡za,ko:ɖpo,jaɫan,paɖukonu,,,ˈvɤlsːmɑ,ˈmʲæːɫas,ˈlɪːjɪ,,,,menˈtiɾa,,ɫəˈʒa,ˈløː.ɣə(n),kuhk,mɑ̃.sɔ̃ʒ,nɔj˧˦ zoj˧˦,ˈmɑːtɑ,,,malagu,,laba:ɖ muɖsati,,ba:ɖ,,dɔndʒirä,,,ˈlɑmɑmɑ,dɔndʒiru,bʰulo:gam,,buɾo:naɾa,laɪ̯,doˈɾuːɣ,,,tsʼɔlä,dɾogʰ taɖing,bʲɾʲeːɡ,,paiha,tukud,ˈláːʃ,,,menˈdaː.ki.um,poaʈtʃi:,ˈkwam.stfɔ,,ˈhɒzukʃaːɡ,jɑɫ.ˈʁɑn,,kiɖakkuga,,,løɡn,budda,,keɖə,liqʼwrɛ,d͡ʒʱuːʈʰ,haɖaʋə,,,ˈkɫamstvɔ,maɡ.si.nu.ŋa.ˈliŋ,ˈleʃeæ,mənˈti.də,,lɛʃ,,undʒa,,ˈliʑən,buˈd͡ʒi.a,xʊtəɮ,bi:ndo,jɑlʁɑn,jaˈɫan,loʂ,,ˈmuɑtɑ,,
where,,ʌ̹di,voː,idu,ˈkus,,ˈkus,,,,vɔɾˈtɛʁ,,dɛːr,ejˈfo,,ˈõ.d͡ʒi,,,nɛɾɛd̪ɛ,,vʊ,ˈonde̝,ˈkːon,kʊr,,,zot,,ˈdonde,ˈunde,,ʋaːr,,u,ʔɗəw˧˧,ˈmisːæ,tʰiː˥˩.naj˩˩˦,,,di manə,,,,,sɔ,ˈunt,,ˈkus,sɔ,,,,ʍɛə(ɹ),kʰoˈdʒɒː,,,säd,,,,,,ˈkjèː,,,ˈu.bi,,ɡd͡ʑɛ,,ˈɒɦol,ˈqɑjðɑ,,,,,,,,,imɛg,,,,,ˈɡɟɛ,,ˈkuzɑ,ˈon,,ɡdɛ,ˈkadɛ,,,,ˈdove,,,,ˈhɑrɑ,ɡdʲe,ˈdɛ,ˈkus,kùɾ,
cold,pañil,t͡ɕʰa̠n,kalt,t͡sɨᵝme̞ta̠i,ˈkɑuged,*ɡraŋ.mo,ˈkiːlmɑ,,sallag,ʔé,ˈsɑrə,,kal,,,ˈfɾi.u,,panija:,soˈɰuk,tʃalla,,ˈfɾiʊ,ˈkːylm,ˈʃaltɐs,ˈkʰaltʏr,,,,ˈfɾio,ˈret͡ʃe,stuˈdɛn,kɑu̯t,rṅā,fʁwɑ,lajŋ̟˧˨ʔ,ˈkylmæ,jen˧,,taɳɳige,səd͡ʒoʔ,pani,soɻ,səjlijə,oːɨ̯r,ʔini,,,ˈkylm,qʼini,koɾʋə,,tʃappa,kəʊld,sæɾd,ˈkɪːsɐħ,,tsivi,jakʰ,fˠuəɾˠ,baː.rid,ki:ɾna,tukud,,,,ˈal.ɡi.dus,koɾti,ˈʑim.nɨ,,ˈhidɛɡ,hɯ̞.ˈwɯ̞q,xaˈɫodnɨ,taɳuppə,,,kɔl,talindʒadə,kœut,kuɭiɾtʃi,mətsχi,ʈʰən.ɖɑː,koɾuʋə,,,,laˈmiɡ,ˈtʃylmæ,ˈfɾət,fuəɾ,ˈstudɛniː,,salla:,,kaːl,ˈfreddo,,taɳidʒe,,soˈjuχ,xɐˈlodnɨj,xɔˈlɔdnei̯,ˈkylmæ,āūksts,
here,,jʌ̹ɡi,hiːɐ,⟨ko2ko2⟩,ˈtægæ,,ˈt̪æs,,,,ɑjsˈtɛʁ,,hæːr,kan,,ɐˈki,,,,,,,ˈtːɑn,tʃʲɛ,çɛːr,,iat,,aˈki,aˈit͡ʃʲ,ˈtuk,ɦir,neḥ,i.si,,ˈtæːlːæ,tʰiː˥˩.niː˥˩,,,sini,,ˈd̪əlt̪a,,,tʰäkʰ,,,ˈsiːn,äkʰ,,,,hɪə(ɹ),iːnˈdʒɒː,aʊ̯n,,äkʰ,,,hu.naː,,,ˈtúːkaj,,,hik,,tu,ɐ́t̪.ɽɐ,ˈitː,,,,,,,,,,ämɛtʃu,,,,,,,ˈtæːlːæ,əˈki,,ˈtoto,ˈtuka,,,hai̯,kwa,,,,burɑˈdɑ,zʲdʲesʲ,,ˈtæs,,
water,nīr,muɭ,ˈva.sɐ,⟨mi1du⟩,ˈvezi,*t͡ɕʰu,ˈve̞ʒ,ˈt͡ʃaːht͡siː,jeɾ,jè,d͡ʒuɾ,,ˈvatːɛn,,dʒɔl,,ˈma.d͡zí,hamdu,ˈsu,ni:ɾu,,ˈaw.ɡa,ˈvesːi,,vaʰtn,pɑːniː,pa.ni,a.ʔɪr,ˈaɡwa,ˈapə,,ˈʋaːtər,dẏk,o,nɨək̚˧˦,ˈʋesi,naːm˦˥,nam˥˦,ni:ɾu,,i:ɾ,obə,ni:ɾə,duːr,tsʼqʼäri,,vaʰtn,ˈʋesi,tsʼkʼäri,ni:ɾ,eju,ni:ɾə,ˈwɔːtə,ɒːb,,ˈduːʁ,tsʼqʼäli,di:r,ˈɪʃcɪ,maːʔ,amm,ni:r,,ˈujə,ˈvɛtər,ˈa.kʷa,ni:ɾ,ˈvɔ.da,ɐ́p,ˈviːz,hɯ̞w,vaˈda,ʋellam,ɔːb,ˈuʃtʲə,vand,ni:ɾə,ˈvɑːtər,taɳɳi,lits,pɑː.niː,ni:ɾə,ámáːnzi,ɣam˦˨,ˈvɔda,ˈtu.biɡ,ˈvesi,ˈaj.ɡwə,ˈɯʃkʲə,ˈvoda,,e:ɾu,neˈro,ˈvaːsɐ,,ʊs,ni:ɾu,su,su,vɐˈda,wɔˈdɑ,ˈvesi,ûːdɛns,ˈʋɑtn̩
white,vil,çida̠,vaɪs,⟨siro1si⟩,ˈvɑuged,*tkar.po,ˈvɑːld̪ɑ,ˈvie̯lːkah(t),tellag,pʰjù,əspiˈtɑk,ˈspiː,,,ʃad̪a,ˈbɾɐ̃.ku,,sada:,ɑk,vella,vajs,ˈbɾaŋkʊ,ˈvɑlkɤ,ˈbaːltɐs,ˈxʷiːtʏr,,bɔ.ɡa,,ˈblanko,alb,bʲal,ʋɪt,s,blɑ̃,t͡ɕaŋ˧˦,ˈʋɑlkoinen,kʰaːw˩˩˦,,biɭi,puteh,telluɖi,spin,bəɭɭu,ɡwɨ̞n,tʃɛ,,ˈkvʊiːjtʊɹ,ˈʋɑlge,χtʃɛ,ʋellə,pandi,boldu,waɪt,seˈfiːd̪,ˈɐbjɐt,,tʰɛtʰri,pi:un,bˠɑːn̪ˠ,ʔab.jadˁ,paɳɖɾu,tukud,ˈbéːw,baːɾð,vit,ˈal.bus,pelti,ˈbʲa.wɨ,ɕʋɐj.t̪ɐ́,ˈfɛɦeːr,ɑq,ˈbʲeɫɨ,ʋeɭuppə,,,,boltadə,vət,veɭɭə,tʰɛtʰnɛ,səfed̪,ʋeɭɭe,m̩ɬôːpʰe,haːu˨˦,ˈbi̯ɛli,ˈpúˈtɪ,ˈvɑlkeɑ,ˈblaŋk,kʲaɫ̪,ˈbiːliː,,telup,ˈaspro̞s,væːɪ̯s,ˈbjaŋko,t͡sʰaɢaŋ,boltaji,ɑq,,ˈbʲelɨj,ˈbʲilei̯,ˈvɑlgei,bālts,kʋiːt
wife,,a̠ne̞,,t͡sɨᵝma̠,ˈɑk,*skʲe.dman,ˈnɑi,,,məjá,kin,,hɵ̄sːtrʉ̂ː,(ʔ)iˈʃa,,es.ˈpo.za,,,,,,esˈposa̝,ˈnɑːnɤ,,ˈeiːjɪn.kʰɔːna,,ɡʱoɪ.ni,istri,esˈposa,,ʒɛˈna,vrɑu̯,p̥rbn̥dʰ,fam,vəː˧˨ʔ,ˈʋɑimo,pʰa˦˥.ri˦˥.jaː˧,mia˦˥,,,,ʂəˈd͡za,,ɡuˈrai̯ɡ,ɔsuri,ˈfenno,,ˈnɑine,ɔχɔrdʒä,,,,waɪf,,,ˈɡwʁɛːk,tsɔli,,bʲanˠ,zawd͡ʒa,,,ˈʒɛ̀ːna,ˈɡɾua,,ˈuk.sor,,ˈʐɔ.na,pɐ́t̪.n̪iː,ˈɒsːoɲ,qɑˈtɯ̞n,ˈʐonka,,,,,,,,χɛχw,,,,,,,ˈnɑin,ˈdɔ.nə,,ˈmanʒɛlka,ˈʒɛna,,,,ˈspɔ.za,,,,,ʐɨˈna,druˈʐɪnɑ,ˈɑkːɑ,sīɛ̄va,
what,nāto,muʌ̹t̚,vas,na̠ɲ̟i,ˈmi,*ɡa.re,ˈmis,,baʈʈal,bà,int͡ʃʰ,,vɑː(d),,,u ˌki,t͡ʃiˈjá.ni,indiɾdu,,ēmi,vɔs,,ˈmiæ,,xʷaːð,kjaː,ki,,ˈke,t͡ʃe,kɐkˈvɔ,ʋɑt,ʾī,kwa,zi˨˩,ˈmikæ,ʔa˨˩.raj˧,ɲaŋ˩˨,je:nu,apə,em,,ajindi,beːθ,mu,,kvɛaːʰt,ˈmis,mu,eta:nə,ena,entʃina,wɔt,tʃʰe,,ˈpe.tʁa,rä,antə,kad̪ˠ,maː.ðaː,je:ndra,enna:ʈ,ˈkàːj,tʃfaɹ(ə),,kʷid,inno,t͡sɔ,,ˈmi,,ʂto,endə,,,vad,jentə,vat,enne,mæ,kjɑː,e:nə,,,ˈt͡ʃɔ,aˈno,ˈmikæ,ˈkə,tʲeː,t͡so,,ba:ta,,,,,entai,nemɛ,næ,ʂto,ʃtʃɔ,ˈmi,,kʋɑː
dull,,mudida̠,ʃtʊm(p)f,,ˈtylts,,ˈt̪ɨːlzɑ,,,tóʊɴ,butʰ,,,,,ˈsɛ.ɣu,,,køɾ,,,,ˈnyhr,,,,,,ˈromo,toˈt͡ʃit,,bɔt,,e.mu.se,kun˨˩,ˈtylsæ,,,,,,,,,dʒärguliä,,,ˈnyri,dʒängulä,,,,dʌl,,,,blägvi,,,ka.liːl,,,ˈtɔ́p,,,ˈhe.bes,,ˈtɛm.pɨ,,,,tuˈpɨ,,,,sløːv,,,,luwrɛ,,,,,ˈtupiː,,ˈtylpːæ,,,ˈtʊpiː,,,,,,,,,,tʊˈpoj,,ˈtyltʃːæ,,
think,,sʰe̞ŋɡa̠kʰa̠da̠,ˈdɛŋkən,kamukapu,ˈmeletɑdɑ,,ˈmɨt̪lɨ,ˈjurːttaʃih(t),,twé,mətɑˈt͡sɛl,ˈfɯkɯɾiːn,,ħaˈʃav,,pẽˈsaɾ,ɡaˈni.za,,,,,,ˈmɤtːlɤmɑ,,ˈhʏxsa,sotʃn̪aː,bʱɔ.ba,pi.kir,penˈsaɾ,ɡɨnˈdi,,ˈdɛŋkə(n),yl´,pɑ̃.se,ŋi˦ˀ˥,ˈɑjɑtelːɑ,kʰit̚˦˥,,,fike(r),,,,ˈmɛðʊl,gurtʃämä,,,ˈmɤtlemɑ,ɔsimädu,,,,θɪŋk,ˌfekɾ kʲæɾˈd̪æn,ˈħaːsɛp,,pʰikʰri,,capˠ,,,,ˈmiːsliti,mɛnˈdɔj,,ˈkoː.ɡi.toː,,ˈmɨɕ.lɛt͡ɕ,,ˈɡondolkodik,,,,,,,,dəŋk,,liskʼɔrɛ,sotʃn̪aː,,,,ˈmisli̯ɛc,,ˈduːmɑtɑ,pənˈsa,,ˈpr̝̊ɛmiːʃlɛt,,,ˈsceftome,,,,,,dyʃynˈmæk,ˈdumətʲ,ˈdumɐte,ˈtuːmɑmɑijɑ,,
sand,man,mo̞ɾe̞,zant,sɨᵝna̠,ˈlete,,ˈjɨugɨ,ˈsaːttuː,uske,θɛ́,ɑˈvɑz,,,,,ɐˈɾɐjɐ,mˈt͡ʃe.ᵑɡa,ba:li,kum,isuka,,ˈʃaβɾe̝,ˈliːv,,ˈsantʏr,,ba.li,,aˈɾena,niˈsip,ˈpʲasək,zɑnt,k̥ʰsāc´,sɑbl,kaːt̚˧˦,ˈhiekːɑ,saːj˧,,maraɭu,pase(r),usuka,,maɳalə,,kʰviʃä,ˈsaβlo,,ˈliːʋ,ʁumi,bʰulo:gam,bali,pojja,sænd,,,tʁɛs,kʰviʃä,ɾe:k,ˈɡanʲəvˠ,raml,tʃalkuɾu,ma:n,ˈpèːsək,,,aˈreː.na,manal,ˈpʲa.sɛk,,ˈhomok,qʊ̞m,pʲaˈsok,maɳal,reɡ,ˈɡʲanʲax,san,maɳa,sant,maɳal,kʰwiʃɛ,ɾeːt̪,pakke,ísiɬaɓâːtʰi,θa˨˦,ˈpi̯ɛsɔk,,ˈliːvɑ,ˈso.rə,,ˈpiːsɛk,,isike,,zɑnt,ˈsab.bja,,maɳə,qum,,pʲɪˈsok,pʲiˈsɔk,ˈtʃuːru,,sɑnd
burn,tūk,,ˈbʀɛnən,moju,ˈpɑlɑdɑ,,ˈpɑlːɨ,,niɾus,làʊɴ,ajɾˈvɛl,,,,,ɐɾˈdeɾ,,me:da,,ka:lu,,,ˈpːɑlɑmɑ,,ˈprɛnːa,dʒəlna,zɔ.la,,aɾˈdeɾ,,,ˈbrɑndə(n),ṭut,bʁy.le,t͡ɕaj˧˦,ˈpɑlɑː,maj˥˩,,suɖu,,gonɖka,,bja:ɭ,ˈɬɔsɡɪ,tʃʼuälä,,,ˈpɤlemɑ,ɔtʃʼu,ka:to,,pottaʋaɾa,bɝn,suːxˈtæn,,,tsʼvä,xa:xaɾ tinning,d̪ˠoːɟ,ħa.ra.qa,olna,tukud,,,,ˈaːr.de.oː,ti:kku ka:ttiti,ˈpa.lʲit͡ɕ ɕɛ,,ˈeːɡ,,ɣaˈret͡sʲ,katikkuga,,,,tʃu:ɖə,,eɾi,liʃχi,d͡ʒəl.nɑː,kitʃi:kdə,,,,,ˈpɑlɑː,,ɫ̪ɔʃɡ̊ʲ,ˈɦor̝ɛt,ˈɡɔɾi,maɳɖu,,,,,tʃu:ɖə,,,ɡɐˈrʲetʲ,,ˈpɑluo,dekt,
breast,edram,juba̠ŋ,bʁʊst,mɯ̟ᵝna̠,ˈrind,,ˈriːnd̪ɑ,ˈt͡ʃidːd͡ʒiː,dudo,no̰,kuɾt͡skʰ,,,ʃad,,ˈsɐj.u,ˈɓé.ɽe,daibuku,,gunde,,,ˈrɤnt,,prjoust,pɪst̪an,,,ˈpet͡ʃo,pjept,ɡərˈda,bɔrst,ṭoḥ,sɛ̃,vu˧˦,ˈrintɑ,taː˥˩.nom˧,tuː˥˦,ede,,sa:tti,,kujndigi,brɔn,kʼidiri,,brœst,ˈrind,gjɔnkʰsi,me:l,sipadaki,tigala,bɹɛst,pʰesˈt̪ʰɒːn,,,mkʼɛrdi,xad,,,jeʋakʰ,palgil,,,,ˈmam.ma,nidʒikuɖi,pʲɛrɕ,,ˈmɛlː,im.ˈsæk,,māṟu,,,brøst,mele,bɔ(ː)rs,ma:ɾbə,mutʃʼwɛd,,ma:ɾə,îːɓéːle,,ˈpr̩sɲiːk,,ˈrintɑ,ˈpit,kʰʲiəx,pr̩s,ˈɡrada,eddam,ˈstiθos,,ˈse.no,,mele,,,ɡrutʲ,,ˈrintɑ,,
small,cin,ˈt͡ɕa̠ːk̚t͈a̠,klaɪ̯n,tipisasi,ˈpenʲ,*t͡ɕʰuŋ.t͡ɕʰuŋ,ˈpiʃki,,tʃinna,θé,ˈpʰɔkʰəɾ,,ˈliːˌtɛn,,,pɪ.ˈke.nʊ,,ɾikʋa:di,cyˈtʃyc,tʃinna,ˈkleɪn,peˈkeno̝,ˈvæikːu,ˈmaːʒɐs,smauːr,t͡ʃʰoː.ʈɑː,xɔ.ɹu,kə.tʃil,peˈkeɲo,mik,ˈmalək,klɛi̯n,tūc,pə.ti,ɲɔ˧˩,ˈpieni,lek̚˦˥,,tʃikkadu,,sinna,waˈɺ̢ukai,kiɾi,baːχ,tʃʼitʃʼɛ,,,ˈʋæike,tʃʼutʼä,guntə,,kiɲa,smɔːl,kʰuːtʃʰækʲ,zaˁjr,,pʼätʼärä,tʃunak,bʲɔɡ,sˁa.ɣiːr,sanni,kande:k,ˈmáːjxən,ˈvɔɡəl,,ˈpar.wus,ke:ɾu:ɖə,ˈma.wɨ,,ˈkit͡ʃi,bæ.læˈkæj,maˈlʲenʲkʲi,tʃeɾija,,,lilə,tʃeɾijadə,,ciṟiya,χɔχrä,t͡ʃʰoː.ʈɑː,kunnadə,,,ˈmaliː,,ˈpeːni,pəˈtit,pek,ˈmaliː,maɫ,tʃinnad,miˈkro̞s,n,pikˈko.lo,,tʃeɾija,kiˈt͡ʃik,kiˈt͡ʃik,ˈmalʲɪnʲkʲɪj,mɐˈlɛnʲkei̯,ˈpieni,,
father,,a̠bʌ̹d͡ʑi,ˈfaːtɐ,ototosama,ˈtɑt,,ˈizɑː,ˈaːhːt͡ʃiː,,ʔəpʰè,hɑjɾ,,,(ʔ)av,abba,paj,ˈɓa.ᵐbo,,bɑˈbɑ,,ˈfɔtəʁ,,ˈesːæ,ˈtʲeːvɐs,ˈfaːðɪr,pət̪ɑː,dɛʊ.ta,bapa,ˈpadɾe,ˈta.tə,bɐˈʃta,ˈvaː.dər,ýubuk,pɛʁ,ʔɓaː˧˧,ˈisæ,pʰɔː˥˩,pʰɔː˦,,bapə,,,,taːd,mumä,ˈpajɾe,ˈfɛaːjɪɹ,ˈisɑ,bäbä,,,,ˈfɑː.ðə(ɹ),pʰeˈd̪æɾ,,ˈtɑːt,mämä,,ˈahəɾʲ,ʔab,,,ˈɔ̀ːtʃɛ,baba,hai̯t,ˈpa.ter,,ˈɔj.t͡ɕɛt͡s,pi.t̪ŕ̩,ˈɒpɒ,ɑˈtɑj,ˈbat͡sʲka,,,ˈeːar,,,fɑːdər,,mu,pɪ.t̪ɑː,,úɓaːɓá,,ˈɔcɛt͡s,,ˈisæ,ˈpa.ɾə,ˈahəɾʲ,ˈotɛt͡s,,,paˈteras,pɑp,ˈpa.dre,,,dɑdɑ,ɑˈtɑ,ɐˈtʲet͡s,ˈbɑtʲkɔ,ˈtuɑto,tǣːws,
horn,tūk,p͈uɭ,hɔrn,ka̠do̞,ˈsɑrv,,ˈsorɑ,ˈt͡ʃoɑ̯rːviː,koɾ,d͡ʑò,jɛʁd͡ʒˈjuɾ,,,,,ˈʃi.fɾɨ,,maɾgadu,,kommu,,ˈkɔɾno̝,ˈsːɑrv,ˈrä̌ːɡɐs̪,hɔrtn,sĩɡ,xiŋ,,ˈkwerno,korn,,ɦoːrn,s̥naeṅ,kɔʁn,sɨŋ˨˩,ˈsɑrʋi,kʰaw˩˩˦,kʰao˩˨,kombu,,kommu,,kombbə,kɔrn,kʰä,,hɔtn,ˈsɑrʋ,kʰrä,bʰulo:gam,,kombu,hɔːn,ʃɒx,,,rkʰä,maɾgʰ,əiɾˠk,qarn,maɾag,kaɾ gutʃul,ˈróːk,,,ˈkor.nuː,ku:ɾ,ruk,ɕr̩ŋ.ɡɐ́,ˈsɒrv,mʏ̞ˈɡʏ̞ð,,kompə,ʃɔːx,,,kombə,,kombə,mitʃʼw,siːŋɡ,kombə,úːpʰoːndo,,ˈrɔx,,ˈsɑrvi,ˈba.ɲə,,ˈrox,,komm,,,ˈkɔr.no,ewər,kombə,,bujnuz,rok,,ˈsɑrvi,ɾaks,hʊrn
neck,tūk,mo̞k̚,hals,kɯ̟ᵝbʲi,ˈkɑgl,,ˈkɑgːɨl,,guɖunga,lɛ̀bɪ́ɴ,viz,,,,,pɨʃ.ˈko.su,ˈkʰo.si,asaɾdu,,meɖa,haldz,pesˈkoθo̝,ˈkːɑːl,ˈkä̌ːklɐs̪,hauls,,di.ŋi,,ˈkweʎo,ɡɨt,ˈʃijə,,k,ku,ko˧˩,ˈkɑulɑ,kʰɔː˧,,kuthige,lehe(r),mak,,kp:ma:ɭi,ɡʊðv,kʼisɛri,,,ˈkɑel,dʒinikʰi,kaɖate:l,,kekkilə,nɛk,ɡærdæn,,,kʼisɛri,lex,ˈmˠɪnɑːl,,kʰesir,kanɖ,ˈʋráːt,ˈcafə,,ˈkol.lum,maɾ,ˈʂɨ.ja,ɡɽiː.ʋɑ́ː,ˈɲɒk,mu.ˈjɯ̞n,,kaɻutə,ɡærdæn,,hals,bo:ɭe,,kaɭuttə,kʼintʃχ,,katə,íntaːmo,ho˧˩,kr̩k,,ˈkɑglɑ,ˈkɔʎ,,kr̩k,vrat,meɖaka:ja,,,ˈkɔl.lo,xut͡su,bo:ɭe,,,ˈʂɛjə,ˈʃɪjɐ,ˈkɑklɑ,,hɑls
dirty,,ˈtɘːɾʌ̹p̚t͈a̠,ˈʃmʊt͡sɪç,kʲita̠na̠i,ˈredukɑz,,ˈmustɑː,,,ɲɪʔ,kɛχˈtɔt,,,,,ˈsu.ʒu,,,,,,,ˈmusːtːɤnuʔ,,ˈouːr̥eitn,ɡə̃nd̪ə,lɛ.tɛ.ɹa,,ˈsuθjo,murˈdar,,vœy̯l,k̥rk̥ʰvk´,sal,ʔɓən˧˩,ˈlikɑinen,sok̚˨˩.ka˨˩.prok̚˨˩,,,koto(r),,sxɑ,,,tsʼindämi,,,ˈmust,lɛbɔni,,,,ˈdɜːti,kʲæˈsiːf,,,tʃʼutʃʼqʼiäni,,sˠəˈl̪ˠax,,,,uˈmáːzan,,,ˈsor.di.dus,,ˈbrud.nɨ,,ˈpiskoʃ,,ˈbrudnɨ,,,,beskit,,,,lətsʼid,ɡən.d̪ɑː,,,,,,ˈmusːɑ,ˈbɾut,,ˈʃpɪnaviː,,,,,ˈspɔrko,,,,t͡ʃirkˈli,ˈɡrʲaznɨj,,ˈligɑhine,nɛtīːɾs,²ʃɪtːn̩
there,,kʌ̹ɡi,dɔrt,,ˈsigæ,,ˈsæːl,ˈtoppe,,hòm̥à,ɑjnˈtɛʁ,,dɛːr,,,ɐ.ˈi,,,,,,,ˈsːæːl,,ˈθartna,,tat,,aˈʎi,aˈko.lo,,daːr,,la,,ˈtuolːɑ,tʰiː˥˩.nan˥˩,nan˥˦,,,,ˈhalta,,ˈəna,tʰɛkʰ,,,ˈseɑl,ɛkʰ,,,,ðɛə(ɹ),ɒːnˈdʒɒː,ɛːmː,,ikʰ,,ənʲˈʃɪnʲ,hu.naː.ka,,,ˈtám,,,ˈi.bi,,tam,,ˈotː,unˈdɑ,,,,,dar,,dɑːr,,ɛtʃɛtʃu,,,,,ˈtam,,ˈsiːnæ,əˈʎa,,tam,ˈtamu,,e̞ˈci,do,,,,,,tam,ˈtɑm,ˈsielæ,tùɾ,
flow,,,ˈfliːsn̩,,ˈjokstɑ,,ˈjuːokʃɨ,,,sí,hoˈsɛl,,,,,,,,,,,,ˈjuːsːkːmɑ,ˈbʲeːk.tʲɪ,ˈrɛnːa,,bʊa,,ˈflwiɾ,,tɛˈkə,ˈvlujə(n),hūr,ku.le,t͡ɕaj˧˩,ˈʋirːɑtɑ,laj˩˩˦,,,alo(r),,,,,ulä,,,ˈʋoːlɑmɑ,ɔzimzilu,,,,fləʊ,,,,dinɛbä,,,,,,ˈtɛtʃi,,,ˈflu.oː,,ˈpwɨ.nɔɲt͡ɕ,,ˈfojik,,,,,,,,flui,,lizi,,,,,ˈci̯ɛt͡sc,,ˈʝohsɑ,fluˈi,,tɛːt͡st,,,ˈre.o,ˈflei̯sen,fluˈire,,,,,tʲet͡ɕ,,ˈvirːɑtɑ,,
thick,,tuk͈ʌ̹p̚t͈a̠,dɪk,,ˈpɑks,,ˈjɑmd̪i,,,tʰù,hɑst,,ɕɔk,,,iʃ.ˈpe.su,,,,,,,ˈpːɑkːsː,,ˈθjɛhtʏr,,,,ˈɡɾweso,ɡros,dɛˈbɛl,dɪk,juk,e.pɛ,zaj˨˩,ˈpɑksu,naː˩˩˦,,,,,ɖaˈbəl,,teːu̯,ʃχu,,t͡ʃʰʏʰkːʊɹ,ˈpɑks,pʼɛdʒi,,,,θɪk,,,,skʰɛli,,tʲuː,sa.miːk,,,ˈdɛ̀ːbɛw,,,ˈkras.sus,,ˈɡru.bɨ,,ˈvɒʃtɒɡ,qɑˈɫɯ̞n,ˈtou̯stɨ,,,,tyk,,,,sgɛl,,,,,ˈtɫ̩stiː,,ˈpɑksu,,tʰʲu,ˈtlustiː,,,,,ˈspes.so,t͡sʊt͡saŋ,,,,ˈtolstɨj,,ˈpɑksu,,çʊkː
this,ī,i,ˈdiːzər,ko̞no̞,ˈnetse,,ˈse̞,,id,,ɑjs,,,ˈe.le,,ˈɛʃ.tɨ,,i:du,bu,ī,,,ˈsːeo,,ˈθɛsːɪ,,,,ˈeste,aˈt͡ʃest,ˈt̪ɔzi,ˈdeːzə,neḥ,sə,naj˨˩,ˈtæmæ,niː˦˥,niː˥˦,idhu,ini,id,,idə,hʊn,tʰɛnä,,,ˈseː,äjä,idhə,idu,undu,ðɪs,ʔin,,,ɛs,da:,ʃɔ,haː.ðaː,i:d,idə,ˈtáː,ky,,hik,idə,tɛn,,,,,i:,,,,idə,dɨt,inta,äli,jəʱ,idə,,,,,ˈse,əˈkəst,ʃɔ,ˈtɛnto,ˈɔvɔj,iddu,aˈftos,des,ˈkwes.to,,iʋe:,bu,bu,ˈɛtət,,ˈtæmæ,ʃis,
many,tūk,ˈma̠ːnɯn,ˈfiːlə,,ˈæi,,ˈpæːgiɲ,,dʒa:sta,mjá,ʃɑt,ˈɡɛlɛk,,,,ˈmũj̃.tuʃ,,di:kehi,tʃɔk,nānā,aˈsax,,ˈpːɑlːʲo,dɐuɡ,ˈmarkʏr,,,baɲak,ˈmut͡ʃos,mult͡sʲ,,veːl,c̥roen,bo.ku,ɲiaw³³,ˈmontɑ,,,halaʋu,baɲak,peɾe,ɖer,kajɾijə,,brɛli,,ˈmɛŋkʊɹ,ˈpɑlju,didɔ,i:dʒo:ɖ,,ba:ɾi,ˈmɛni,zɪˈjɒːd,,,bɛvri,ba:z,əˈl̪ˠɑːnˠ,ka.θiːr,bagge,tukud,ʋɛˈlìːkɔ,,,ˈmul.tiː,uppu:m,ˈvʲɛ.lɛ,bɐ.ɦú,ˈʃok,kʏp,,pala,,,manɡə,dumba,bajə,palə,mäsærd,bɔˈhɔt̪,appaɾa,,,,,ˈmitːomɑ,ˈmolt,ˈiməɣ,ˈmnoɦo,ˈmnɔɡu,tʃa:la,,,,,tumba,,t͡ʃɔχ,ˈmnoɡə,bɐˈɦɑtɔ,ˈæijæ,dāūdz,
